date,uniswap_apy_pct,pendle_lp_apy_pct,combined_50_50_apy_pct
2025-11-01,5.069537953351068,5.4823178966903,5.275927925020683
2025-11-02,8.977599940431027,4.064591867893992,6.521095904162509
2025-11-03,56.56044961180226,3.9015800099841407,30.2310148108932
2025-11-04,68.54118188211372,5.6738283084499885,37.10750509528185
2025-11-05,28.576385488622897,5.750171396892624,17.16327844275776
2025-11-06,29.95434559090377,5.251468958383112,17.602907274643442
2025-11-07,33.81577038999623,5.259451385730384,19.53761088786331
2025-11-08,13.255003703507303,5.287678480370014,9.271341091938659
2025-11-09,22.50240898774801,6.262228170168626,14.382318578958317
2025-11-10,16.20187179781404,6.264161987264489,11.233016892539265
2025-11-11,19.595873344186696,6.124260608301141,12.860066976243917
2025-11-12,21.267089005144477,6.361179678160097,13.814134341652288
2025-11-13,44.07957447184435,6.300503258448188,25.19003886514627
2025-11-14,41.59119633724692,6.021521756533547,23.806359046890233
2025-11-15,10.057557946270386,6.142494437776986,8.100026192023686
2025-11-16,20.528384183466493,6.042583144408186,13.28548366393734
2025-11-17,29.60531156105967,5.934525575317977,17.76991856818882
2025-11-18,29.895485617811858,5.97327612061779,17.934380869214824
2025-11-19,21.711621478116815,5.636698957057514,13.674160217587165
2025-11-20,23.095637378291453,4.635057984011217,13.865347681151334
2025-11-21,38.18691901930553,4.804057827833703,21.495488423569615
2025-11-22,7.84264898707294,4.82497662055597,6.333812803814455
2025-11-23,8.73364681715242,4.861398704464062,6.797522760808241
2025-11-24,15.523031649062023,4.851615853663208,10.187323751362616
2025-11-25,11.610300111028014,4.876329190764865,8.24331465089644
2025-11-26,10.152508833352774,4.7925714719583805,7.4725401526555775
2025-11-27,7.923418445645087,5.037524581533433,6.48047151358926
2025-11-28,11.167313746520408,5.2460584815643125,8.20668611404236
2025-11-29,4.140370829593044,5.190077244585219,4.665224037089132
2025-11-30,4.209255239886133,5.133288015861757,4.671271627873945
2025-12-01,16.988793360548105,5.139904825968607,11.064349093258356
2025-12-02,13.820038819948191,8.460451045316148,11.14024493263217
2025-12-03,17.25010547956093,8.024390618956584,12.637248049258757
2025-12-04,13.387095559779466,8.739967384006846,11.063531471893157
2025-12-05,14.491227012683225,8.05518893962777,11.273207976155497
2025-12-06,4.320727047048149,7.971013704548965,6.145870375798557
2025-12-07,13.263558746680145,7.826537781430095,10.54504826405512
2025-12-08,13.94961778722497,7.782245350311735,10.865931568768353
2025-12-09,15.591160031821342,5.470336743440323,10.530748387630833
2025-12-10,19.43442676190184,5.687433420096808,12.560930090999324
2025-12-11,17.08850123305561,7.78761070331262,12.438055968184115
2025-12-12,12.046686202241709,7.536310034044233,9.791498118142972
2025-12-13,2.2521401478521446,7.609773179944426,4.930956663898286
2025-12-14,7.399424237653363,7.729383046212563,7.564403641932963
2025-12-15,18.44456834656141,12.063162536406884,15.253865441484148
2025-12-16,15.622696755711312,9.204869093063845,12.41378292438758
2025-12-17,18.78209217880798,8.979640359446512,13.880866269127246
2025-12-18,20.682791448534285,9.319112248947437,15.000951848740861
2025-12-19,16.50089508300411,8.299373453849022,12.400134268426566
2025-12-20,1.431144763726778,7.547797462563439,4.489471113145108
2025-12-21,4.487829776373617,7.284672177213843,5.88625097679373
2025-12-22,13.044799912298991,6.875801935602053,9.960300923950522
2025-12-23,9.162547867636018,6.702673967113914,7.932610917374966
2025-12-24,5.368955891878442,6.6051856201283705,5.987070756003407
2025-12-25,3.487476974974195,7.544138331589573,5.515807653281884
2025-12-26,8.893665171164159,8.5810230688666,8.73734412001538
2025-12-27,1.1157571411173948,8.525628807083468,4.820692974100432
2025-12-28,1.6461375544884296,8.487685217499738,5.066911385994084
2025-12-29,10.456201479283209,8.672649028370154,9.56442525382668
2025-12-30,7.056162861373766,8.317068362910785,7.686615612142275
2025-12-31,4.816599053684592,7.5959735684287555,6.206286311056674
2026-01-01,1.9637448359061924,8.97952456848733,5.471634702196761
2026-01-02,11.759117747689812,9.12282863681042,10.440973192250116
2026-01-03,3.3117344444226102,9.093007453536348,6.202370948979479
2026-01-04,4.135903458112112,9.05475980155729,6.595331629834702
2026-01-05,11.567937051658456,8.604618362884105,10.08627770727128
2026-01-06,12.312238419751491,8.41449491344799,10.363366666599742
2026-01-07,10.086674290383804,8.10027655841152,9.093475424397663
2026-01-08,11.778341775625037,6.734736640768245,9.256539208196642
2026-01-09,12.531868842861384,6.279864709436923,9.405866776149153
2026-01-10,1.0589859337227339,6.224881267215602,3.641933600469168
2026-01-11,3.265434590435288,6.273553906168629,4.7694942483019585
2026-01-12,12.143895058352733,6.107040002194644,9.125467530273689
2026-01-13,15.429174251534468,6.125391910123756,10.777283080829111
2026-01-14,13.163712055217834,6.196284565812446,9.67999831051514
2026-01-15,12.82550403523149,5.817178442172162,9.321341238701827
2026-01-16,6.415737775418025,6.217764098019342,6.316750936718684
2026-01-17,1.8755027552671324,6.259009771475696,4.067256263371414
2026-01-18,4.6829324223928115,6.2331868736508715,5.458059648021841
2026-01-19,11.75278233926109,6.183653050630548,8.96821769494582
2026-01-20,16.278164089041642,7.369191261970144,11.823677675505893
