chain,market,underlying,category,expiry,expired_in_period,entry_date,entry_implied_apy_pct,entry_underlying_apy_pct,avg_implied_apy_pct,avg_tvl_usd,data_days
ethereum,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False,2025-12-11,20.0,25.9,13.92,3356980.0,112
ethereum,PT-apyUSD-18JUN2026,apyUSD,stablecoin,2026-06-18,False,2026-03-01,18.0,146.43,14.34,7624948.0,32
ethereum,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True,2025-11-28,18.0,0.0,13.68,30791886.0,97
ethereum,PT-msY-9APR2026,msY,stablecoin,2026-04-09,False,2026-01-16,13.0,8.35,12.14,3213973.0,76
ethereum,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False,2026-02-12,11.75,13.45,9.47,2612132.0,49
ethereum,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False,2025-11-04,11.0,11.09,10.83,256820.0,149
ethereum,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True,2025-11-27,10.0,0.0,7.26,10378402.0,84
arbitrum,PT-thBILL-18JUN2026,thBILL,rwa,2026-06-18,False,2026-02-08,8.0,0.0,5.77,1538137.0,53
arbitrum,PT-sUSDai-15OCT2026,sUSDai,stablecoin,2026-10-15,False,2026-02-13,7.61,1.67,8.03,11386125.0,48
ethereum,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True,2025-11-01,6.56,4.63,5.11,31192445.0,96
ethereum,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False,2025-12-31,6.53,2.95,4.45,19035513.0,92
ethereum,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True,2025-11-01,5.22,0.0,5.13,1489901.0,96
arbitrum,PT-USDai-18JUN2026,USDai,stablecoin,2026-06-18,False,2026-02-15,5.04,0.0,5.46,667205.0,46
arbitrum,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False,2025-11-01,2.61,2.99,2.7,3188435.0,152
arbitrum,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False,2025-11-01,2.57,2.58,2.52,696229.0,152
ethereum,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True,2025-12-18,0.7,0.0,0.6,745705.0,63
