date,portfolio_lp_apy_pct,min,max,active_markets,strategy
2025-11-01,5.4823178966903,2.8165954851210784,9.541698110992542,4,Pendle_LP
2025-11-02,4.064591867893992,2.81020549115447,6.450810722394132,4,Pendle_LP
2025-11-03,3.9015800099841407,2.847293348045263,6.379226387274076,4,Pendle_LP
2025-11-04,5.6738283084499885,2.8777145450810107,11.041101190988115,5,Pendle_LP
2025-11-05,5.750171396892624,2.936368016303561,10.964606812197978,5,Pendle_LP
2025-11-06,5.251468958383112,2.467605447227214,11.37796188081478,5,Pendle_LP
2025-11-07,5.259451385730384,2.5338640349277375,11.389290538548469,5,Pendle_LP
2025-11-08,5.287678480370014,2.832961528237087,11.390006883962906,5,Pendle_LP
2025-11-09,6.262228170168626,2.830724726011348,11.3887248103969,5,Pendle_LP
2025-11-10,6.264161987264489,2.811443581222925,11.399308114355408,5,Pendle_LP
2025-11-11,6.124260608301141,2.7987313779107437,11.373851714957516,5,Pendle_LP
2025-11-12,6.361179678160097,3.5348125679377396,11.36719016342232,5,Pendle_LP
2025-11-13,6.300503258448188,2.0747426510403093,16.39904403066535,5,Pendle_LP
2025-11-14,6.021521756533547,1.795300119195458,15.410738947168731,5,Pendle_LP
2025-11-15,6.142494437776986,1.8431118698428095,15.762587061840632,5,Pendle_LP
2025-11-16,6.042583144408186,1.3037570133951226,15.848772834038122,5,Pendle_LP
2025-11-17,5.934525575317977,1.416180879710078,15.36388219711378,5,Pendle_LP
2025-11-18,5.97327612061779,1.3234880393623198,15.55270868824062,5,Pendle_LP
2025-11-19,5.636698957057514,1.2965848537592215,15.343732992454164,5,Pendle_LP
2025-11-20,4.635057984011217,1.165482680787975,10.328589863095813,5,Pendle_LP
2025-11-21,4.804057827833703,1.3656916333500964,11.2130903335182,5,Pendle_LP
2025-11-22,4.82497662055597,1.2146691002045344,11.23719089665618,5,Pendle_LP
2025-11-23,4.861398704464062,1.1958318124352458,11.376475205545155,5,Pendle_LP
2025-11-24,4.851615853663208,1.1963566892570467,11.493950650222931,5,Pendle_LP
2025-11-25,4.876329190764865,1.1064461444877114,11.597716887161596,5,Pendle_LP
2025-11-26,4.7925714719583805,1.1761136924350015,10.977152799501765,5,Pendle_LP
2025-11-27,5.037524581533433,2.8252821888049633,10.346890375853848,6,Pendle_LP
2025-11-28,5.2460584815643125,2.7395365335796544,10.924469177910652,7,Pendle_LP
2025-11-29,5.190077244585219,2.7277365138226184,11.152979930742053,7,Pendle_LP
2025-11-30,5.133288015861757,2.7222206000832654,11.031156533422331,7,Pendle_LP
2025-12-01,5.139904825968607,2.727404073295793,11.070230688513709,7,Pendle_LP
2025-12-02,8.460451045316148,2.7563071918260613,29.496148659120564,7,Pendle_LP
2025-12-03,8.024390618956584,2.766998467522801,25.954243357646444,7,Pendle_LP
2025-12-04,8.739967384006846,2.680468123102454,27.559329859554303,7,Pendle_LP
2025-12-05,8.05518893962777,2.867351670054043,25.912379810416663,7,Pendle_LP
2025-12-06,7.971013704548965,2.8893973502249364,25.598068585900464,7,Pendle_LP
2025-12-07,7.826537781430095,2.7671282879568446,25.263131219542835,7,Pendle_LP
2025-12-08,7.782245350311735,2.804714332538985,25.21686285705456,7,Pendle_LP
2025-12-09,5.470336743440323,2.752954455484309,10.824392468926144,7,Pendle_LP
2025-12-10,5.687433420096808,2.713419910694771,11.20502480175003,7,Pendle_LP
2025-12-11,7.78761070331262,1.263736343237447,22.77772652065734,8,Pendle_LP
2025-12-12,7.536310034044233,1.3089673099015358,20.404033853801433,8,Pendle_LP
2025-12-13,7.609773179944426,1.3054264899683263,19.53253052367737,8,Pendle_LP
2025-12-14,7.729383046212563,1.2128468397843255,19.08009515380037,8,Pendle_LP
2025-12-15,12.063162536406884,1.469609228935009,52.43316032306418,8,Pendle_LP
2025-12-16,9.204869093063845,1.400110457828272,29.825112119945977,8,Pendle_LP
2025-12-17,8.979640359446512,1.3534932526762071,28.69029544486067,8,Pendle_LP
2025-12-18,9.319112248947437,1.100440568731068,26.632244086082626,9,Pendle_LP
2025-12-19,8.299373453849022,1.2187152503500944,24.033655234195788,9,Pendle_LP
2025-12-20,7.547797462563439,1.430971639918015,22.90382224363502,9,Pendle_LP
2025-12-21,7.284672177213843,1.420243410577337,21.831475112311495,9,Pendle_LP
2025-12-22,6.875801935602053,1.4572165055366135,18.59772283123085,9,Pendle_LP
2025-12-23,6.702673967113914,1.3934025368403808,18.219210689845493,9,Pendle_LP
2025-12-24,6.6051856201283705,1.3469367508701242,18.34486961199215,9,Pendle_LP
2025-12-25,7.544138331589573,0.5403375972621998,21.85168940709535,9,Pendle_LP
2025-12-26,8.5810230688666,0.5619742268563518,28.176753098601935,9,Pendle_LP
2025-12-27,8.525628807083468,0.5160302805186734,27.8923476108167,9,Pendle_LP
2025-12-28,8.487685217499738,0.4827597746908608,27.909217131745816,9,Pendle_LP
2025-12-29,8.672649028370154,0.5352187984684353,27.069557264121485,9,Pendle_LP
2025-12-30,8.317068362910785,0.5266011952299768,24.838439208685095,9,Pendle_LP
2025-12-31,7.5959735684287555,0.5370908948120213,22.24572294351663,10,Pendle_LP
2026-01-01,8.97952456848733,0.8023161588898245,32.40487215718367,10,Pendle_LP
2026-01-02,9.12282863681042,0.8463311595692941,35.55128336207582,10,Pendle_LP
2026-01-03,9.093007453536348,0.8517629901736727,35.26847856227067,10,Pendle_LP
2026-01-04,9.05475980155729,0.8402664826166537,35.37567759762128,10,Pendle_LP
