date,portfolio_apy_pct,n_positions,n_uniswap,n_pendle_lp,n_pendle_pt,min_position_apy,max_position_apy
2025-11-02,20.449275818855472,3,3,0,0,16.827488002676596,26.819701902599917
2025-11-03,72.68999975052768,10,10,0,0,14.961654258793295,271.64783650587174
2025-11-04,80.77045191648493,11,11,0,0,17.96784970860881,286.999517243158
2025-11-05,42.380489002112384,8,8,0,0,14.58731072235104,157.3472838740343
2025-11-06,44.3714860423857,8,8,0,0,15.592254470012442,176.21877546386582
2025-11-07,42.98174846040597,10,10,0,0,14.730655645647376,168.13064073481138
2025-11-08,22.98134945002791,6,6,0,0,15.328288562409902,44.26037340172451
2025-11-09,33.18356961271352,8,8,0,0,15.626880916409243,121.10330765756204
2025-11-10,24.547068683013887,7,7,0,0,18.91433063206445,37.61466250235121
2025-11-11,26.06553174204781,9,9,0,0,14.105169169681522,51.233035873846774
2025-11-12,29.382247171486682,8,8,0,0,14.353130055072649,41.5127516036843
2025-11-13,45.34062645059048,13,12,1,0,14.347133895848648,82.30423878261092
2025-11-14,49.350614914055015,11,10,1,0,15.410738947168731,99.39385445567946
2025-11-15,18.70999517114681,5,4,1,0,15.762587061840632,22.217905099710407
2025-11-16,30.628380599809773,8,7,1,0,14.63670173928524,55.34115974734944
2025-11-17,34.27727158683612,11,10,1,0,14.991109575598957,63.74474851644123
2025-11-18,32.841307642792266,12,11,1,0,14.497373683707671,60.600629852622546
2025-11-19,28.836074090418418,9,8,1,0,14.074577199583416,57.363743127252675
2025-11-20,32.282600674100834,8,8,0,0,16.694891577577035,63.285267269877274
2025-11-21,48.16192835642509,10,10,0,0,19.699698072662812,117.25894027017657
2025-11-22,29.839778458856188,1,1,0,0,29.839778458856188,29.839778458856188
2025-11-23,31.318108469247623,1,1,0,0,31.318108469247623,31.318108469247623
2025-11-24,25.313465748089524,6,6,0,0,16.241410566201473,49.73558565921967
2025-11-25,22.404816067895283,4,4,0,0,15.206810242505464,34.536737603510446
2025-11-26,23.85441430599791,2,2,0,0,16.293462482235427,31.415366129760393
2025-11-27,22.77960988599662,2,2,0,0,20.419770652986266,25.139449119006972
