timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-01T00:00:00.000Z,2.156306000270262,1.2365990578453587,0,4.453275894771891,1370407.338817685,0.08856317410865788,0.6131379616166021,0,0.9945837129646703,2.549330024331594,22667.13148372666,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-02T00:00:00.000Z,2.2637715325444274,1.273927089433972,0,4.454882629301027,1371485.7323488346,0.07872110088784634,0.6598962954069704,0,0.9954696941811851,2.55133612932617,50.21707439380409,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-03T00:00:00.000Z,2.341013359650784,1.337120491455304,0,4.748088373489234,1371897.7117868282,0.0649070342277902,0.6692619121303202,0,0.9956579912262056,2.5521025230260097,21536.664591917288,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-04T00:00:00.000Z,2.340623448086086,1.3383187227623679,0,4.786009535001234,1361626.743954554,0.05795555943439723,0.6682031502158121,0,0.9955486128580482,2.551610896133816,140041.07956493172,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-05T00:00:00.000Z,2.4288786310529455,1.3655357166725466,0,4.751403707978841,1361961.467677225,0.05275832985456308,0.7088952762535994,0,0.9959281553414131,2.5522381493085597,1127.6648559406162,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-06T00:00:00.000Z,2.3868982254315307,1.3254728344497506,0,4.749841239847452,1362027.7140190436,0.014281814462546727,0.7076169273211865,0,0.9960876465912556,2.552360870110476,118.75224218711,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-07T00:00:00.000Z,1.7708076000773942,1.014386045206583,0,4.190018673485341,1940017.2958456688,0.031052050618707305,0.5042810365805409,0,0.9968108015533147,2.5530190907080117,446383.0106869507,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-08T00:00:00.000Z,1.4150272964392956,0.9675959170916064,0,4.859500010512763,1940629.8931714087,0.0388870960318366,0.2982875862317929,0,0.9962927410664418,2.5525085111258523,127201.6849260068,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-09T00:00:00.000Z,1.4313285390135693,0.9869923374966807,0,4.944028945490908,1939698.0076965862,0.0391417666483429,0.2962241343445924,0,0.9958771774542031,2.5512828031151447,388000.8249053716,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-10T00:00:00.000Z,1.512684249944246,0.9071047643891508,0,3.8929692070233335,1262827.5189296936,0.08278581588569978,0.4037196570367302,0,0.9968805091190157,2.5520219020816954,103451.17261875514,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-11T00:00:00.000Z,1.78015531957041,1.1346764984596291,0,4.8011596176309235,1262417.6852851703,0.08804524127101754,0.430319214073854,0,0.9961436474803227,2.5511936777823703,90957.06275850389,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-12T00:00:00.000Z,1.6569735909604768,1.0383527643162935,0,4.452101805306863,1263005.9711580877,0.09065061935737972,0.41241388442945537,0,0.996902502995506,2.552382532483322,30413.248645550702,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-13T00:00:00.000Z,2.5254054821775855,1.3851937892238912,0,4.314789886599768,964050.9715584448,0.11954504222231321,0.7601411286357962,0,0.997789080456538,2.5542056876938126,42928.62625857788,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-14T00:00:00.000Z,2.5618376077274894,1.4217278143089225,0,4.668513408116515,964001.0964842134,0.07687734535730684,0.7600731956123778,0,0.9976674143348014,2.5540735461348762,47946.480485726046,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-15T00:00:00.000Z,2.0317989760479027,1.15970722040706,0,4.41035507080445,1213749.1222143304,0.05205088507793665,0.5813945037605618,0,0.997692693621628,2.553556636366663,678905.3036936248,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-16T00:00:00.000Z,2.0562137556236313,1.1756248413365054,0,4.456197346687807,1210200.046843464,0.05214716847738998,0.5870592761914173,0,0.9976654763896767,2.553273411950479,3987.1400061667155,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-17T00:00:00.000Z,1.992309535276842,1.116693426191375,0,4.309448012059391,1203753.4044223588,0.028368286664304243,0.5837440727236447,0,0.9979740827872766,2.5536409781639935,593410.5949006968,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-18T00:00:00.000Z,1.9427892374085103,1.1154135075418108,0,4.498618202405025,1203520.5754597343,0.017834240059610984,0.5515838199111329,0,0.9978080311951923,2.5531470550916455,66368.27101442157,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-19T00:00:00.000Z,1.9164998288138266,1.1084087677820182,0,4.536645255063609,1203351.3105166657,0.015048846813714434,0.5387273740212054,0,0.9977593310787547,2.5527879766514947,2772.584265465209,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-20T00:00:00.000Z,1.8607366771749665,1.0550655316069555,0,4.296381425802753,1202864.8001853153,0.01598936406332907,0.5371140970453404,0,0.9976302456797443,2.5519725649605602,29402.264316607703,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-21T00:00:00.000Z,1.9416826555189386,1.084874968796698,0,4.292253571257421,1203137.9750905877,0.012532345968963021,0.5712051244814937,0,0.9981255236409685,2.552976199685339,157.09120932486368,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-22T00:00:00.000Z,2.081197523913699,1.118730281710754,0,4.13690052619482,1202282.302676572,0.00812869172952535,0.6416448281352967,0,0.9979978994884054,2.552270204863141,17281.79461628816,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-23T00:00:00.000Z,1.9659723232892508,1.0531748002492038,0,3.7948423906742246,1173875.3027474668,0.04179065020406547,0.6085316820266979,0,0.997834849716746,2.551371554597179,1980124.297562196,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-24T00:00:00.000Z,1.9434037330511835,1.0359060290656459,0,3.70597523020344,1172595.2495441167,0.04416052332769649,0.6049984693236917,0,0.9976945311044952,2.55072507975423,42456.9662162669,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-25T00:00:00.000Z,1.943802945001585,1.0734648220361003,0,4.041506732781652,1171382.6400645382,0.04325776547902116,0.5802254153103232,0,0.9980088543710919,2.55150377586006,12146.425166385858,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-26T00:00:00.000Z,1.9452561402945105,1.058349615998518,0,3.901000847186986,1169527.3413696568,0.04426774668828681,0.5912710161973286,0,0.9982781833600318,2.5518714540657577,88746.55181032389,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-27T00:00:00.000Z,2.294499202769896,1.1623529197780826,0,3.496097911983198,919643.3511493651,0.05723561421764334,0.7547641886612088,0,0.9983223362206397,2.551550157954495,34376.47185161621,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-28T00:00:00.000Z,2.3200542495839116,1.1745192860948688,0,3.513911697490135,915954.8472704408,0.057435443149356225,0.7636899756593618,0,0.9978636082554885,2.5501690143150957,319.9328625571152,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-29T00:00:00.000Z,14.247440548273872,5.994423822899597,0,3.9586742085111926,916042.1769625456,0.058457206818673946,5.502011150249516,0,0.9979801937054843,2.550412154547935,453483.5159460965,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-30T00:00:00.000Z,13.826965960939672,5.863445881024107,0,4.457520332116283,916045.4868500169,0.016988856663835428,5.309013386610376,0,0.9980193451938932,2.5504213698192935,1355262.7432872616,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-01-31T00:00:00.000Z,11.79155217171263,4.93146179341615,0,3.4310353491975976,916233.0978808772,0.018447641703822626,4.573393585530986,0,0.998422589404218,2.550943709800429,324951.6641747988,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-02-01T00:00:00.000Z,11.988240658982939,5.23149331103816,0,5.144178488227813,906157.3149525104,0.02182095397127437,4.504498231963186,0,0.9983116872922598,2.550759944252238,547988.073408493,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-02-02T00:00:00.000Z,12.510930928837944,5.748454445408802,0,6.641110138920214,926249.5757721134,0.050465291510226606,4.508317655619429,0,0.9985194125315224,2.551205992483278,296255.2877561503,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-02-03T00:00:00.000Z,14.740526586954832,6.936796941953169,0,7.760812914678716,793153.6444921044,0.05591215129976401,5.202486430001108,0,0.9983572156891316,2.550491874352808,30953.08316954268,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
2026-02-04T00:00:00.000Z,22.08872105399019,21.048346478066353,0,23.785415388336382,790447.2462211065,0.10285956035140931,0.6935830506158907,0,0.99818643476327,2.5497621665713446,1047490.4312028992,ethereum,0xaadbc004dacf10e1fdbd87ca1a40ecaf77cc5b02,PT-USDe-5FEB2026,USDe,stablecoin,2026-02-05,True
