timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-12-11T00:00:00.000Z,22.77772652065734,22.77772652065734,25.903806940551366,20.00000129857733,156822.40208141602,0.0,0.0,0,0.9058226974504721,2.1638079124960057,0.0,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-12T00:00:00.000Z,20.404033853801433,20.404033853801433,20.858789185386904,20.00000130527102,156794.97018472242,0.0,0.0,0,0.9057138773808305,2.1634294120118107,0.0,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-13T00:00:00.000Z,19.532530523677366,19.532530523677366,19.00631154583521,20.000001312034033,155744.82998430045,0.0,0.0,0,0.899697121395934,2.148939762288658,0.0,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-14T00:00:00.000Z,19.08009515380037,19.08009515380037,18.04446153256254,20.000001318867454,156787.37713571833,0.0,0.0,0,0.9057692698009204,2.1633246444575778,0.0,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-15T00:00:00.000Z,52.43316032306418,52.43316032306418,17.45544446198246,13.736946069078915,192004.64775285168,36.09822705826065,0.0,0,0.935507411769178,2.2083267454119353,82754.26056956676,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-16T00:00:00.000Z,29.825112119945977,29.825112119945977,17.05768110887289,14.845508048630784,407629.4485655674,13.516523094811728,0.0,0,0.928710255415917,2.200193321356594,46646.65880403644,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-17T00:00:00.000Z,28.69029544486067,28.69029544486067,17.325576715802192,15.327578155507249,407880.6208028843,12.074946751242098,0.0,0,0.9249562306108026,2.1944823804807054,46848.951298553526,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-18T00:00:00.000Z,33.075165251623574,26.632244086082622,15.005499999975381,13.80156181141512,700704.4712153935,7.696800649484681,4.295280777027297,0,0.925323908129002,2.185719340453502,459863.4452713394,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-19T00:00:00.000Z,28.66567573919661,24.033655234195788,15.00550000003129,14.097062115166903,868139.9301232495,6.2246675584356925,3.088013670000547,0,0.9116241305718842,2.1554339887294347,41015.89691193494,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-20T00:00:00.000Z,27.019953951970198,22.90382224363502,15.005499999984707,13.81116286578845,1048504.1291685944,5.517017888095621,2.7440878055567883,0,0.9378189706472856,2.2155480793440376,157465.31301936012,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
