timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-11-28T00:00:00.000Z,6.064630788280539,6.064630788280539,0.0,18.00000235463446,3942212.1531364103,0.0,0.0,0,0.9572345368589774,2.0767767051645603,0.0,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-11-29T00:00:00.000Z,6.066454452459069,6.066454452459069,0.0,18.0000023794195,3943128.3908322803,0.0,0.0,0,0.9577449252721788,2.077259383678365,0.0,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-11-30T00:00:00.000Z,6.0682796531029775,6.0682796531029775,0.0,18.00000240474975,3943527.3927719365,0.0,0.0,0,0.9581300210915468,2.077469579857922,0.0,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-01T00:00:00.000Z,6.016119387277006,6.016119387277006,0.0,17.73618310000873,4978344.855315374,0.17530040361715127,0.0,0,0.9591105710753656,2.0782113699083546,712944.4797846877,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-02T00:00:00.000Z,29.496148659120564,29.496148659120564,33.03946322037265,19.689028354248926,5400586.382451187,1.6466853182749652,0.0,0,0.9555527161293613,2.081033123612476,3074838.4734059637,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-03T00:00:00.000Z,25.954243357646444,25.954243357646444,26.67287519186217,18.727507129214736,8471149.058184251,2.1320555862220925,0.0,0,0.9580316152867355,2.083708357476005,3338911.1929973885,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-04T00:00:00.000Z,34.94080259919993,27.559329859554303,22.357550821070895,18.562835023014056,9580453.347615538,1.623463377109191,4.920981826430415,0,0.9587136356366998,2.084113845165928,753264.5768352128,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-05T00:00:00.000Z,31.902183891022347,25.912379810416663,21.729736848818494,18.213531363725476,10481206.38557991,1.3964659560989245,3.993202720403788,0,0.9599240228409741,2.085154939967492,981746.9585858064,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-06T00:00:00.000Z,31.212223442675242,25.598068585900464,21.729736848818494,18.25682413637242,11109360.38386535,1.3226475914565716,3.7427699045165177,0,0.9601900789740531,2.085229182357406,406849.33477750845,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-07T00:00:00.000Z,30.534487140281684,25.263131219542835,21.729736848818494,17.88407431456236,11473166.220309941,1.3018988879269777,3.5142372804925657,0,0.9613815828343498,2.0861537543559208,623794.332751284,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-08T00:00:00.000Z,30.418602658073446,25.216862857054558,21.729736848818494,17.64478374880305,11717876.32481011,1.3531262600493088,3.4678265340125933,0,0.962235739389165,2.086747956022079,2581004.1225906396,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-09T00:00:00.000Z,14.884052825988276,9.921779451138383,1.1854977927309163,16.34151876107124,12064181.446699813,1.0478863682937378,3.308182249899929,0,0.9651678718817711,2.0891147021406105,1626380.5655407917,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-10T00:00:00.000Z,16.190459760033697,11.20502480175003,3.9761570242826227,16.18916169972968,12079017.864228034,0.4275874508269828,3.3236233055224442,0,0.9659447751008047,2.0905298451556393,1526390.4226462808,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-11T00:00:00.000Z,17.83099294731681,13.320640021395711,6.6579195155015425,16.939047814605534,12130159.629071802,0.5107649428422789,3.006901950614065,0,0.9649478970538876,2.090687267015484,3024120.707599936,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-12T00:00:00.000Z,18.188834026072104,14.369014197641208,9.21043808456934,15.901626139413727,12945302.174293663,0.7597400393033471,2.5465465522872637,0,0.9671977899832854,2.0927591997449064,3151853.39870217,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-13T00:00:00.000Z,19.602342636583593,15.853238325293084,11.226569839586498,16.084299943222845,12984038.602256231,0.7581421660543208,2.4994028741936716,0,0.9670951052294978,2.0929859074451787,72177.38946939512,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-14T00:00:00.000Z,20.7703433518764,17.163418454385234,13.221453682110873,16.055928346259307,12977516.028180761,0.7406418810956827,2.4046165983274426,0,0.967413814249813,2.093493555599711,18869.43090456557,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-15T00:00:00.000Z,21.773695489009874,18.308645610605627,15.225981590810544,15.677084030275035,13017875.914873622,0.6504800348973383,2.3100332522694984,0,0.9689213653143518,2.095581508549378,597667.5551716072,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-16T00:00:00.000Z,22.2429325065873,18.757550763684293,16.050945147181483,15.581371555470525,13025384.477192847,0.5089661888804109,2.323587828602006,0,0.9695090209972923,2.0965258477860007,505998.07182230084,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-17T00:00:00.000Z,20.928567763773803,17.81875421112276,15.190756256729632,15.581316772848087,13030762.485258728,0.45003252809383554,2.073209035100696,0,0.9698443970558911,2.097223968120913,2872.570826157613,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-18T00:00:00.000Z,20.011295684691476,16.928807206983425,14.169535601103188,15.471143042171764,12639716.155690974,0.35896772837245017,2.054992318472035,0,0.970395481645272,2.097990245217201,83909.63238468076,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-19T00:00:00.000Z,19.41585865020959,16.072988206874967,13.359370401136328,15.08869925152685,11827008.968319293,0.043623941761294915,2.228580295556414,0,0.971487689278562,2.0991787106694257,584453.7454420873,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
