timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-01T00:00:00.000Z,16.45796840437861,9.076503856391192,3.0110803366997008,7.08086762910991,1366131.0925715824,0.2872720043155308,4.920976365324947,0,0.9819102669292369,2.454913975198241,227721.76496275468,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-02T00:00:00.000Z,9.996920757568475,6.394619398224824,3.0336498480691088,6.26153141985859,2836579.4413888385,0.3808459046143575,2.4015342395624337,0,0.9847051400202409,2.4581756267886408,542863.343093975,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-03T00:00:00.000Z,9.51214633127484,6.332496033183088,3.08613410388352,6.9336385671803,3265969.3976962026,0.3388699391309036,2.1197668653945003,0,0.9836868722731207,2.4584996056675537,97973.02685814183,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-04T00:00:00.000Z,8.337809696656777,5.779302874345127,3.1406714275144187,6.336317438871419,3892149.2426097393,0.3513881839190436,1.705671214874433,0,0.9849789730357107,2.4589158077640847,205425.87368824636,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-05T00:00:00.000Z,8.565893629050422,5.9525038418914,3.192374211921467,6.645054357564417,4025466.5245915926,0.34969300314353635,1.7422598581060142,0,0.9846944884808032,2.4594043956015526,52732.28165755044,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-06T00:00:00.000Z,7.879817237436693,5.636047101712051,3.2003368656200237,6.398482071675926,4754527.2991401935,0.3504666530106393,1.4958467571497607,0,0.9854304307800537,2.460010468328106,147352.55542704603,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-07T00:00:00.000Z,7.0971009996577195,5.27223011983875,3.1381351001435798,6.316523220981374,5525888.418603223,0.3412487021718036,1.21658058654598,0,0.9859575566012724,2.4608194308414784,368411.129906876,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-08T00:00:00.000Z,10.339245034838136,6.632822725143847,3.121192509590065,7.016372879495036,7637116.736236104,0.23006194353076825,2.47094820646286,0,0.9844968503817654,2.4599781388749706,220356.70375390723,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-09T00:00:00.000Z,9.983454066495673,6.533736550584926,3.1275113779845043,7.396966080946021,8078754.882531069,0.15086836565725292,2.2998116772738313,0,0.9834129512324208,2.458627734505411,285230.2169607716,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-10T00:00:00.000Z,9.77033184466198,6.480745711583505,3.103666325328125,7.511415090899254,8213731.505169756,0.1759759158170171,2.1930574220523162,0,0.9835550196577706,2.4592317903019962,369412.22786671005,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-11T00:00:00.000Z,10.069519321371379,6.50274805691219,3.089306328424435,7.073671960432382,8061113.769397378,0.196965072518962,2.377847509639459,0,0.9843627547621966,2.459334797029455,249034.7316372912,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-12T00:00:00.000Z,9.160462282779061,6.110405003979673,3.077614827550601,7.006361585226761,9135270.735278318,0.18308310678136763,2.0333715191995916,0,0.9850975105505185,2.460707192247421,206417.28400571598,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-13T00:00:00.000Z,8.102911178928785,5.570861662391469,3.1106150845284786,6.201958735619795,11981999.35320328,0.22418031244906267,1.6880330110248767,0,0.9875518733779581,2.463496047362689,980996.7191088512,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-14T00:00:00.000Z,8.373737583147491,5.905472009297993,3.1582279699552185,7.13038619445725,12281057.050384974,0.25635249482471867,1.6455103825663324,0,0.9858603544764121,2.462799809045065,740383.4372342196,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-15T00:00:00.000Z,6.653522053889495,5.0807686152991,3.360592051095468,5.993893111978155,18779533.700868133,0.22406987825678293,1.0485022923935967,0,0.988006518018644,2.463647419525447,3002085.2420273153,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-16T00:00:00.000Z,7.154115243955748,5.61151665376415,3.989554329763645,6.095503983020367,19300705.234387852,0.22813890362933797,1.0283990601277322,0,0.987848808099007,2.463753200732853,1215790.5217839058,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-17T00:00:00.000Z,6.93557320683916,5.570569151124685,4.02441315737605,6.314210814134458,21449156.858220287,0.22088838244196385,0.9100027038096502,0,0.9877155506021476,2.4641290147159594,944882.178453731,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-18T00:00:00.000Z,6.75760953095301,5.517872923180157,4.109062182624612,6.192508864328716,22220576.60392729,0.2135916701031748,0.826491071848569,0,0.9879123648549842,2.4640220151418974,873344.1902215532,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-19T00:00:00.000Z,6.652755067107294,5.506456106496632,4.149108109754729,6.279963267679611,23663406.097266387,0.20931031273443423,0.7641993070737746,0,0.9877630139423218,2.4638304876877206,1157617.8870404798,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-20T00:00:00.000Z,6.922144485592691,5.749202196863227,4.239356350251633,6.922726991349726,22943933.216975767,0.17910322177621119,0.7819615258196424,0,0.9864288833659293,2.462726131038143,1183168.6732884198,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-21T00:00:00.000Z,6.897503212837142,5.6670257017104175,4.300718083143229,6.273870253562985,23313325.908272043,0.19094864541999712,0.8203183407511493,0,0.988137215341715,2.4645266613647574,1082642.887639456,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-22T00:00:00.000Z,8.960181011355754,6.421754072856628,4.191297501664648,6.338727180763448,22219459.857906613,0.14669431134322064,1.6922846256660844,0,0.9878954029667169,2.464027823390743,104145.0173247471,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-23T00:00:00.000Z,8.138014105236993,5.793389827066702,3.621592051113609,6.274033361717457,22307951.138066716,0.1313776082753959,1.563082852113527,0,0.9877952831078401,2.4634082267138027,215620.71141329448,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-24T00:00:00.000Z,8.096641884479048,5.776347176641122,3.6442478752902963,6.277824928283615,22392264.153294593,0.11090272559222125,1.546863138558618,0,0.9876882804459359,2.4630060980814497,1767433.0707266252,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
