timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-11-01T00:00:00.000Z,8.263342736309799,6.319245886453853,4.631542825898749,6.557366111514207,6708700.44780959,0.055083028036362336,1.29606456657063,0,0.9810337308611907,2.7742756879196784,98511.90348879599,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-02T00:00:00.000Z,8.502393055828314,6.450810722394132,4.750845686530458,6.264714806000526,6529595.798596246,0.08094412344989976,1.3677215556227882,0,0.982223918600934,2.7759446609225615,962233.1025157596,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-03T00:00:00.000Z,8.180798094307828,6.379226387274076,4.872665259021325,6.241549631130083,6570652.437232629,0.07920592471517551,1.201047804689169,0,0.9826019862689632,2.7768229012761227,10383.46949121046,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-04T00:00:00.000Z,9.80376375159925,7.293373114161506,4.9958317923060935,7.407794045727889,4548575.240816325,0.13629088566233794,1.6735937582918297,0,0.9787010812654937,2.772094468243813,525459.631033806,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-05T00:00:00.000Z,10.001888906587446,7.395626418596072,5.127238805509116,6.668482505416784,4550302.049698088,0.2562391976698386,1.7375083253275834,0,0.9803521515581309,2.7728423413210237,501469.62745348644,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-06T00:00:00.000Z,7.099753476973129,6.286228139462866,5.258393779514359,6.676409531555261,4546125.61722799,0.23244722811208707,0.5423502250068425,0,0.9797118312180649,2.770996936033492,7554.503536364428,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-07T00:00:00.000Z,7.00888790420552,6.18030713103557,5.2035303422336865,6.389070568464472,4775534.266350691,0.22319385172457906,0.5523871821133001,0,0.9803837115074265,2.7712907221306033,42275.675232852955,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-08T00:00:00.000Z,6.947106206866216,6.125059255039993,5.158087441253878,6.488918878410055,4804900.054319124,0.18908682673599575,0.5480313012174822,0,0.981221444029117,2.774091583474826,24157.46051416549,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-09T00:00:00.000Z,7.360724674441609,6.326140958772712,5.123061118667893,6.843588349903618,3852921.682170587,0.1972941471176437,0.6897224771125979,0,0.9806567853148932,2.7742171147237853,41667.363604874314,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-10T00:00:00.000Z,7.328991429006406,6.254572129369651,5.090062679305363,6.301081397451802,3855065.8325707465,0.2458514742287754,0.7162795330911697,0,0.9822028609752411,2.7757609661766165,367492.66263104964,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-11T00:00:00.000Z,7.132745200936966,6.136074299311203,5.059584321185828,6.211188158342407,3837940.343007705,0.2226242063074757,0.6644472677505082,0,0.98248310130905,2.776021845281619,16071.087983111072,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-12T00:00:00.000Z,6.836388169735449,5.929215142167562,5.022779740960193,6.327107888021821,4112199.4810138647,0.08266650248252017,0.6047820183785915,0,0.9832563106588109,2.778723804447546,41919.61643386075,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-13T00:00:00.000Z,5.898112348435825,5.5398833899688835,4.980932446563968,6.37873398992157,4116732.4975585365,0.08330141453014583,0.23881930564462742,0,0.9828214017331408,2.777675541982733,11003.291101000876,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-14T00:00:00.000Z,5.7682349303598786,5.471268997951078,5.028146969599723,6.11221314144077,4177771.2152999095,0.06992756407420142,0.19797728827253364,0,0.9834906710674726,2.7781897893337315,118983.07674117587,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
