timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-02-09T00:00:00.000Z,44378308.93607262,17751331.681715693,12.199391133604266,16.000001862253587,0.3026906195267638,0.0,17751318.16957128,0,0.957340260592885,2.0590624670349547,0.0,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-10T00:00:00.000Z,44288576.78120887,17715438.767946526,12.067311436008165,16.00000187982147,0.30268393119520837,0.0,17715425.342174895,0,0.957379578037404,2.059016969449022,0.0,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-11T00:00:00.000Z,277.78670150508844,119.505470450043,12.921075419624861,16.000001897723905,49261.86475577952,0.0,105.5208207033636,0,0.9579623718164143,2.0602164187448064,0.0,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-12T00:00:00.000Z,41.652501394078435,24.959028854846714,13.446609297382949,11.749966561009174,485911.9503560185,0.7479461402927434,11.128981692821144,0,0.9687360140616593,2.0679211944227753,48412.59403986294,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-13T00:00:00.000Z,31.514550009732783,20.45912270802045,12.904164292234444,11.516155691155628,760570.9776228179,0.47438799122012654,7.370284867808223,0,0.9684882607445906,2.0664360259754906,55594.21952874946,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-14T00:00:00.000Z,21.034976188099364,15.91609869226318,12.45665500913793,11.7654268833429,1799359.5233532377,0.19564975918842098,3.412584997224121,0,0.9692272836267007,2.0689954431239768,21558.819067359735,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-15T00:00:00.000Z,20.392319455641434,15.515824542552133,12.175248088031164,11.821040769039382,1821732.4196913831,0.16634899945022763,3.250996608726199,0,0.9689666113744765,2.0686168266869296,26163.405545691163,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-16T00:00:00.000Z,20.1846510774865,15.340375573161952,12.000492447159239,11.749535656694832,1831724.9461214344,0.1642829398230905,3.2295170028830325,0,0.9689254782195933,2.0682140559298166,111566.79265776169,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-17T00:00:00.000Z,18.66683359919635,14.653329307913019,11.878676894940776,11.680210291669745,2153325.597309194,0.1412607437094815,2.6756695275222238,0,0.9692665136835353,2.0686443815612208,4983.504658010558,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-18T00:00:00.000Z,17.18453053604915,13.758800952044083,11.339794335505493,11.348863790214757,2469948.2802950963,0.13333264614223683,2.2838197226700423,0,0.9705056102495678,2.0699392694265812,189800.082081631,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-19T00:00:00.000Z,16.472676163510734,13.11444709369173,10.707349746927598,11.251369403945954,2513004.161358026,0.058398585214880505,2.2388193798793345,0,0.9718165238143818,2.072310666050426,561252.1220197203,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-20T00:00:00.000Z,16.399357279876263,13.03081288351364,10.623214441143958,11.239436833994398,2568751.6581438435,0.037623270233999584,2.2456962642417473,0,0.9718104179841602,2.0722151472989463,22723.51096010682,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-21T00:00:00.000Z,16.407295346031127,13.03717639633532,10.632001959177572,11.301917712332376,2575364.037036486,0.022258019164800302,2.2467459664638723,0,0.971437359378869,2.071630676389119,76849.66839549255,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-22T00:00:00.000Z,16.25485190591197,12.969836660820459,10.60870191083172,11.340611283230473,2583499.6722390787,0.02162974168022913,2.190010163394341,0,0.9716770109432268,2.0722548729240975,4263.069161471833,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-23T00:00:00.000Z,16.01661376882356,12.80733651254115,10.54011889697275,11.073550404277155,2629415.001946545,0.02233111817682154,2.1395181708549424,0,0.9730969412949413,2.0742365466266004,110664.53375540765,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-24T00:00:00.000Z,15.530714843336584,12.45114854305612,10.34095809120268,10.267272141591643,2738073.5391276176,0.07027535738775015,2.0530442001869766,0,0.9746539693227639,2.074423974991666,53393.09635629663,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-25T00:00:00.000Z,17.067220530962114,13.360818054250542,10.73043923974657,10.841047157278737,2429020.964916817,0.13823028886466027,2.4709349844743813,0,0.9739480279718056,2.0753582241964055,284260.6661718459,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-26T00:00:00.000Z,15.572048422193655,12.566962482485996,10.530162691648526,8.511782139451674,3071136.313483666,0.31785717419807735,2.0033906264717714,0,0.9793725089608694,2.0778350477173744,236596.7237459857,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-27T00:00:00.000Z,15.187870370271911,12.32988724209065,10.310402925104345,8.72572060870307,3115414.621384236,0.3441234430119122,1.905322085454174,0,0.979258535533597,2.0784760074854933,69260.89023636254,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-02-28T00:00:00.000Z,18.539646387467794,14.150157995257675,11.021165166473047,8.447801016346101,2098819.4528492033,0.5621062653907716,2.9263255948067446,0,0.9796228186611986,2.0784923047053696,94108.89223121991,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-01T00:00:00.000Z,18.144752641607727,13.896414626296286,10.842231172855454,8.441817053968958,2115463.5266532777,0.5569588086898225,2.8322253435409612,0,0.9797798153558371,2.078836086906991,3429.2461453159012,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-02T00:00:00.000Z,18.151006328806734,13.821585103488907,10.668730666946246,8.767412498101756,2160394.484135593,0.5440059892618754,2.8862808168785525,0,0.9797823388199082,2.0801412281021086,16361.15729254138,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-03T00:00:00.000Z,17.414683183020053,13.439987346741237,10.611815989927177,8.622414786910282,2265538.962537987,0.4629678004520743,2.6497972241858774,0,0.9796166117177058,2.0792648221261434,17289.210072717302,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-04T00:00:00.000Z,16.809710188241223,12.859855160528056,10.083195726422955,8.315543020957271,2339663.639281935,0.3858502957635235,2.63323668514211,0,0.9806309603355347,2.0802980207834008,69595.36448536179,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-05T00:00:00.000Z,15.701488638610922,12.351282850274398,10.300018843495117,8.212551427326753,2705023.6786532644,0.10002269423443622,2.2334705255576828,0,0.9812201167764161,2.0812580649383743,28083.339389834644,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-06T00:00:00.000Z,15.657329646498575,12.467814977039861,10.550368327195937,8.565694465218643,2707648.5815528287,0.07279070987344927,2.1263431129724757,0,0.9814730576242107,2.0832178186064305,18482.625749848805,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-07T00:00:00.000Z,15.482799687315435,12.083452640788368,9.968825419290539,8.609971627598823,2513016.6008049594,0.04242046516718112,2.2662313643513783,0,0.9817551154400003,2.0841076362702973,212860.84428604427,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-08T00:00:00.000Z,15.91884102486561,12.582144767485554,10.362214653740654,9.65889079869713,2511317.22923632,0.11110848232680492,2.2244641715867046,0,0.9787959873578183,2.0817096770230035,55449.89881759026,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-09T00:00:00.000Z,16.066936593043117,12.766731812871976,10.69322373736612,8.729142573924587,2614661.098703891,0.15838461659578584,2.2001365201140928,0,0.9813269847162865,2.0839524879972604,70788.06810513022,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-10T00:00:00.000Z,16.433965164643705,13.030142463511329,10.940848840478324,8.530971791812725,2666416.801658661,0.16042099563096102,2.2692151340882516,0,0.9822511181491699,2.085326292373894,37977.69241294648,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-11T00:00:00.000Z,16.169129229589622,12.999786139632166,11.084322771681808,8.715572836765272,2890701.8823503056,0.14563697396576814,2.11289539330497,0,0.9816616946071152,2.0848073640220086,18842.25127586178,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-12T00:00:00.000Z,13.35403067140385,11.84942301879456,11.091077007394933,8.324069653843381,3349190.588320459,0.13506414285389123,1.0030717684061927,0,0.9829629365704288,2.0863110389513757,64560.79856263833,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
