timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-11-01T00:00:00.000Z,3.167216389594887,2.8165954851210784,2.5772340023878293,2.570478861016068,1130741.0551224018,0.0071515638602859255,0.23374726964920542,0,3801.7750275165367,10462.476348920492,33.9979143445446,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-02T00:00:00.000Z,3.151547714414662,2.81020549115447,2.5749818859149842,2.5765967870323037,1142719.575731972,0.007291580370361039,0.2275614821734614,0,3841.9384963011235,10573.309559106396,26961.070438694333,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-03T00:00:00.000Z,3.214638645910508,2.847293348045263,2.6056359198476375,2.5808075538749753,899052.138287377,0.0024895624915366454,0.2448968652434966,0,3537.7554135145656,9736.421662973544,24467.021977463934,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-04T00:00:00.000Z,3.266675687491792,2.8777145450810107,2.6263657229552484,2.580858793493035,822357.0490099243,0.002542540950778438,0.2593074282738539,0,3234.376130105595,8901.502409066063,1149.762455521756,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-05T00:00:00.000Z,3.3299764997460928,2.936368016303561,2.690865875175641,2.6002651278611344,839047.3498166653,0.004549079128968181,0.26240565562835455,0,3367.3977697011733,9268.537517023007,6373.994462717969,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-06T00:00:00.000Z,3.0054501221586327,2.805593751852945,2.6898168296838554,2.6002650535671856,811165.8225661751,0.0037435590803047702,0.1332375802037921,0,3255.499299996325,8960.543324133003,0.018689929110347336,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-07T00:00:00.000Z,3.041482738534533,2.8263478197631526,2.701902059073169,2.606202280563763,791688.1829485367,0.00386081723038334,0.14342327918092007,0,3379.3433295519517,9301.690021727649,11710.583079276359,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-08T00:00:00.000Z,3.0507490655086893,2.8349468680955705,2.7113456716736817,2.5960616717439544,789551.7991694366,0.006878704422375037,0.14386813160874612,0,3344.629717341449,9205.71561215884,17275.77432788844,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-09T00:00:00.000Z,3.03819009018164,2.830724726011348,2.713123930354855,2.597986832618937,831443.84814577,0.006470837580718758,0.13831024278019471,0,3522.061298106232,9694.151731431952,934.4966693991635,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-10T00:00:00.000Z,3.0269249006839067,2.811443581222925,2.6823289871657163,2.591894034399611,835363.4527778978,0.006637561478117782,0.14365421297398798,0,3510.2057339763505,9661.252257448696,1920.762102575522,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
