timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-01T00:00:00.000Z,1.8680474078590723,0.8023161588898245,0,0.6332792630246553,826624.2365819762,0.016374190806978106,0.7104874993128318,0,88495.50100226786,2264432196323134.5,4362.126794409223,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-02T00:00:00.000Z,1.978083235294446,0.8463311595692941,0,0.6332792662837816,838423.8771873259,0.01637415706199352,0.7545013838167679,0,89760.09672997911,2296755814370288.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-03T00:00:00.000Z,1.991661137495771,0.8517629901736727,0,0.6332792696845724,844500.1814382733,0.016374123315854305,0.7599320982147322,0,90411.99191442945,2313401078774093.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-04T00:00:00.000Z,1.9629181942455807,0.8402664826166537,0,0.6332792732365311,851411.6651949404,0.016374089568560457,0.7484344744192847,0,91153.32242285626,2332334211448348.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-05T00:00:00.000Z,2.006261123162489,0.8479488361909179,0,0.6332792769500273,875667.612852524,0.0002815762276009437,0.7722081913143808,0,93751.626322959,2398780301941987.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-06T00:00:00.000Z,2.013108776841487,0.85092883081491,0,0.6351094970580284,871149.3005389437,0.0002833679782821008,0.7747866306843846,0,93491.79468728426,2392100187719245.0,244.65064922530652,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-07T00:00:00.000Z,1.9327998034739076,0.8188059365899454,0,0.6351095011410068,847679.104163359,0.00028336739126277877,0.7426625779226412,0,90974.36130109937,2327653070421314.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-08T00:00:00.000Z,0.20420572331806375,0.12720032362113545,0,0.6351095054230482,845600.1330912511,2.2400509225306564e-06,0.051336933131285525,0,90752.6286880575,2321944396731539.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-09T00:00:00.000Z,0.20402058681931656,0.12712696454113226,0,0.6351095099194293,840567.4416227851,2.2400462817984135e-06,0.05126241485212286,0,90213.88130415897,2308125063812368.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-10T00:00:00.000Z,0.20245276633969422,0.12650053189449856,0,0.6351095146462926,840220.9588688544,2.240041663270631e-06,0.05063482296346379,0,90178.07236318337,2307173652314699.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
