timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-11-25T00:00:00.000Z,2.9446412560653004,2.9446412560653004,0,10.000018557734357,1985.9467265921564,0.0,0.0,0,0.9775942991202154,2.168717829225305,0.0,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-11-26T00:00:00.000Z,2.9451788185267542,2.9451788185267542,0,10.000001444511453,1986.3319050335695,0.0,0.0,0,0.9779640796439175,2.1691384564969933,0.0,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-11-27T00:00:00.000Z,2.9457214082117074,2.9457214082117074,0,10.00000146191451,533266.30354686,0.0,0.0,0,0.9782355181461597,2.16934085757445,0.0,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-11-28T00:00:00.000Z,2.9462640562374585,2.9462640562374585,0,10.000001479741915,533307.3049089437,0.0,0.0,0,0.9784909503697565,2.169507652156056,0.0,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-11-29T00:00:00.000Z,2.946806762599639,2.946806762599639,0,10.000001498009613,533358.9730871436,0.0,0.0,0,0.9787660042895265,2.169717839616355,0.0,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-11-30T00:00:00.000Z,2.9473495272939862,2.9473495272939862,0,10.000001516733903,533339.0489958186,0.0,0.0,0,0.9789097094329995,2.1696367879071548,0.0,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-01T00:00:00.000Z,3.156178336032915,3.156178336032915,0,10.129967540932316,816832.8562977074,0.09781391846039877,0.0,0,0.978950362130715,2.169765042069475,44163.18581534024,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-02T00:00:00.000Z,2.7771669090913598,2.7771669090913598,0,9.075592478540973,988168.3017806766,0.5358653388866319,0.0,0,0.9812826910417412,2.171495757978698,105506.32247216105,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-03T00:00:00.000Z,2.960151792753061,2.960151792753061,0,9.480388306900966,1924340.6845390415,0.42551998452733386,0.0,0,0.9807474545165034,2.171317348425183,255278.62440544963,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-04T00:00:00.000Z,7.268094224255761,4.764201174525205,0,9.59622791475856,3703932.6958023203,0.47125406031587325,1.6692620331537042,0,0.9807312040753586,2.1713990408009907,787801.4344218911,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-05T00:00:00.000Z,4.040277775334176,3.1581440197164787,0,9.15929524882506,9741736.950849276,0.2689277481001451,0.5880891704117988,0,0.9817952295633064,2.17222844075583,581823.2281694326,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-06T00:00:00.000Z,4.136386405482179,3.2781439334000537,0,9.347503292798676,9957644.5702374,0.26897707598603215,0.5721616480547504,0,0.9816870742744979,2.1721686836147405,113508.13071128492,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-07T00:00:00.000Z,3.9819039721462253,3.13596463770693,0,9.096351631372768,9906787.247236736,0.31411753753198823,0.5639595562928634,0,0.9824156878792445,2.1726536183283622,303795.7056416582,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-08T00:00:00.000Z,3.9503788852412103,3.084812161105083,0,8.691056702864252,9802019.335088804,0.5187591109524048,0.5770444827574182,0,0.9831449602912901,2.172751927498806,1006681.9535877958,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-09T00:00:00.000Z,3.6794153835710754,2.7979299429119777,0,8.088179620727832,9464103.784816545,0.5768716635844218,0.5876569604393985,0,0.9845544530656618,2.1736606270328656,648385.3246690403,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-10T00:00:00.000Z,3.5986659312408644,2.713419910694771,0,7.88654065521317,9550356.7482134,0.5972734409041003,0.5901640136973958,0,0.9854503912345789,2.174664167105854,910265.1203862817,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-11T00:00:00.000Z,3.464886372027001,2.567409555103756,0,7.849666105430142,11300673.583913889,0.4619517269895068,0.5983178779488303,0,0.9856493337206433,2.1746438477945134,527633.2584409838,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-12T00:00:00.000Z,3.10087498573766,2.2356562873908943,0,7.306030516343465,11278580.707290001,0.4126517592657031,0.5768124655645105,0,0.9867082187211135,2.1749461834638715,1008717.7121095649,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-13T00:00:00.000Z,3.095947483905971,2.2422176424633298,0,7.341040969573043,11285812.0089881,0.41097337440951787,0.5691532276284273,0,0.9867233174525883,2.17473994341029,340386.4628797165,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-14T00:00:00.000Z,3.012895295928485,2.1919370200697728,0,7.354558838334713,11287082.417717433,0.37623627732839005,0.5473055172391419,0,0.986903564468818,2.1748297283691396,178093.2148207625,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-15T00:00:00.000Z,2.8378193041002446,2.021179893416269,0,7.369818453126009,10940396.00968922,0.201237718043612,0.5444262737893172,0,0.9870645461830332,2.174881376888371,55345.723881238686,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-16T00:00:00.000Z,2.630987891127634,1.817942689060521,0,7.06818630514241,11062001.884384803,0.13171050996356737,0.5420301347114089,0,0.9877869282892483,2.1752294164634045,259873.02866734724,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-17T00:00:00.000Z,2.3484485558557324,1.6317020116455483,0,6.883439057623053,11306124.415233564,0.08476405336135251,0.47783102947345596,0,0.988292043148505,2.1754549788443214,251369.23307857354,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-18T00:00:00.000Z,2.2996197727385357,1.5816052768724835,0,6.848575656705513,11206740.488996096,0.047428025384332884,0.4786763305773682,0,0.9884797916905033,2.1754304046907453,144781.38580613234,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-19T00:00:00.000Z,2.3622208486769596,1.6044317944044655,0,6.90701767137043,10974231.56502862,0.020413744404912393,0.5051927028483294,0,0.9885768518242769,2.1754785989511864,25259.310847483204,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-20T00:00:00.000Z,2.239729701839971,1.4394751089605333,0,6.316267915678897,10975583.541363059,0.044031940442668116,0.5335030619196252,0,0.9896164624340499,2.17574660820217,227598.25290900964,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
2025-12-21T00:00:00.000Z,2.2289640885443966,1.4446196024321538,0,6.339109079795935,10977413.554671481,0.0519441701596568,0.5228963240748288,0,0.9898013028308889,2.1759090277227773,305508.7189851483,ethereum,0x3d39e4d42b3f6b493ee52ad5a0d8cb222f03f152,PT-iUSD-19FEB2026,iUSD,stablecoin,2026-02-19,True
