timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-01T00:00:00.000Z,56.018501158100996,32.40487215718367,11.525640803773317,8.863872404856753,207755.73708837805,5.924506090594961,15.742419333944884,0.0,0.9353564620920825,1965919.256810675,3.681326807762528,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-02T00:00:00.000Z,60.07764387595829,35.55128336207582,11.533388463339577,10.456753150494013,208159.0285669942,8.174670864194189,16.35090700925497,0.0,0.9251446234636678,1960450.1589625408,37627.25207588267,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-03T00:00:00.000Z,59.64179524740651,35.26847856227067,11.552519794591376,10.370385526037417,212933.4130745173,8.012514077575528,16.24887779009056,0.0,0.9259955930424814,1961651.8401936782,2156.209213494353,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-04T00:00:00.000Z,59.54155247313784,35.37567759762128,11.537499466969269,10.604399194592041,213341.2562258047,8.183797757807532,16.110583250344373,0.0,0.9246437226284085,1960577.1646084285,6451.470824128075,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-05T00:00:00.000Z,57.12367009686618,33.86564337410237,11.403328592939598,10.192561958154878,237475.96722843644,7.490455160511078,15.505351148509206,0.0,0.9275911385335441,1963884.2788521163,10773.672935568138,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-06T00:00:00.000Z,55.73544476268264,32.50260478950045,11.229773970473268,10.192562921777192,237535.88166127447,6.241289013447759,15.488559982121458,0.0,0.9278233390325139,1964379.7606227568,0.02697445373538954,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-07T00:00:00.000Z,52.3823013347134,30.72595790624416,11.22057674689838,10.190916192522748,237707.27296634126,5.52130495980232,14.437562285646155,0.0,0.9280729026041428,1964930.5468211193,46.19243196266204,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-08T00:00:00.000Z,18.8953768014313,16.912610791599377,11.08135581835008,10.194501781835141,270034.1818071913,4.9003701798703725,1.321844006554615,0.0,0.9282971240417865,1965464.5065952206,6708.662043068792,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-09T00:00:00.000Z,14.944464045302375,12.642152262493624,11.021399086313789,10.11109560047625,230831.73680323202,0.478366241430761,1.5348745218725,0.0,0.9290122435293353,1966374.682801845,2267.0193358556676,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-10T00:00:00.000Z,14.947066943699582,12.64900709786611,11.023576607550222,10.162839984351347,227646.81676131889,0.46965697747112234,1.532039897222315,0.0,0.9289084594533114,1966596.5539021578,1384.7054694255942,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-11T00:00:00.000Z,15.421541916779205,12.944902801452804,11.63111406499031,10.117400396962406,225616.39304050297,0.3163909717369906,1.6510927435509348,0.0,0.929421855510314,1967494.9229703785,1205.3839936696202,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-12T00:00:00.000Z,14.760262415593955,12.386254978705974,11.174948401078154,10.117400398580756,225692.44042524323,0.08535240621432294,1.5826716245919883,0.0,0.9297696033437003,1968158.096604906,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-13T00:00:00.000Z,15.136645298995601,12.599305545035794,11.35826972237879,10.117400400210919,225748.912946848,0.08535215300382593,1.6915598359732067,0.0,0.9299827093921402,1968650.5670235993,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-14T00:00:00.000Z,15.562157889421366,12.849399400494143,11.377326349855931,10.380035306486501,210516.48552140524,0.12472530451821395,1.8085056592848148,0.0,0.9285914271458479,1967733.921827939,6626.620947101417,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-15T00:00:00.000Z,11.610350532690408,11.277021557383012,11.526773541523717,10.380035308185608,210566.32267466988,0.05828394141149662,0.22221931687159815,0.0,0.9287961431899182,1968199.758300571,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
