timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767225600,0.99910609096067,1.00299326599327,0.995152964908281,0.999150278422064,1913622.5658432445,2026-01-01,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.9018702573428569
1767312000,0.999150278422064,1.00452681381459,0.988748376368397,0.999156371492013,14062952.346124677,2026-01-02,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.627722037658456
1767398400,0.999156371492013,1.00204282179358,0.996549544425463,0.998960598644084,3622768.1299130446,2026-01-03,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.7073726470080814
1767484800,0.998960598644084,1.00425345698273,0.991989376030098,0.998320505995081,5756263.115050176,2026-01-04,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.7128664709364396
1767571200,0.998320505995081,1.00434066598056,0.992758574085821,1.00032946600319,14564508.005926233,2026-01-05,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.864099962987567
1767657600,1.00032946600319,1.00644287773738,0.991206544426892,0.999006597246058,15217732.358400226,2026-01-06,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,7.1719577534336905
1767744000,0.999006597246058,1.00796935013901,0.994001885702992,0.999315813328592,14008511.475318456,2026-01-07,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.602064625878125
1767830400,0.999315813328592,1.00713175773644,0.993737593580102,1.00014672619536,13892338.195728179,2026-01-08,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.5473133768959215
1767916800,1.00014672619536,1.00753909781719,0.989408037545614,1.0003257492718,13925801.171058776,2026-01-09,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.563084126421738
1768003200,1.0003257492718,1.00597283137255,0.99793887895464,1.0005536479701,1317759.794541711,2026-01-10,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.6210463788587846
1768089600,1.0005536479701,1.00524515099547,0.995150892906586,0.999537051299452,4631949.712356808,2026-01-11,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.1829893489166774
1768176000,0.999537051299452,1.00520881407365,0.994628192350014,1.00022911751031,12871644.824974606,2026-01-12,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.066271289819552
1768262400,1.00022911751031,1.01441031367857,0.98661893981326,0.999246025032436,17189196.839871284,2026-01-13,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,8.101088299332705
1768348800,0.999246025032436,1.00893939393939,0.988907614419322,1.000945418465,17918172.895154078,2026-01-14,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,8.444647073309103
1768435200,1.000945418465,1.0060316775199,0.993197661765625,0.99942376888589,15295099.916883927,2026-01-15,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,7.208420272806698
1768521600,0.99942376888589,1.00564650518131,0.9954539789635,0.999583904082415,8285817.671782173,2026-01-16,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,3.90501901959611
1768608000,0.999583904082415,1.00233360112846,0.997090388630537,0.999537519754395,1933550.1601864973,2026-01-17,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.9112619236825846
1768694400,0.999537519754395,1.00522778885891,0.993666775474004,0.998612783985398,4817930.302844989,2026-01-18,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.2706400518286394
1768780800,0.998612783985398,1.00903604687462,0.986567128399793,0.999185332243166,12812992.202671051,2026-01-19,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.038628923704668
1768867200,0.999185332243166,1.00854792401905,0.984634655866839,1.00021512241343,17980095.34726887,2026-01-20,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,8.473830475940778
1768953600,1.00021512241343,1.01072990243629,0.992275586536148,1.00010573349153,19249182.675200753,2026-01-21,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,9.071938031454547
1769040000,1.00010573349153,1.00677217021277,0.993897120903669,0.999351052124551,11616458.401813274,2026-01-22,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,5.474715085019603
1769126400,0.999351052124551,1.00593785499486,0.991679613340747,0.998622636081501,10487566.505418463,2026-01-23,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,4.94268016690856
1769212800,0.998622636081501,1.00710347491913,0.995587556335917,0.999965467625578,1576665.4492327175,2026-01-24,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.7430659001538873
1769299200,0.999965467625578,1.01265471346188,0.994614120371371,1.00035277060029,9317454.933948515,2026-01-25,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,4.391218847985181
1769385600,1.00035277060029,1.00570962423799,0.990282992475616,1.00014967101454,12051759.606397925,2026-01-26,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,5.679867980061588
1769472000,1.00014967101454,1.00530054629436,0.99198725674779,1.0001499158249,10041955.632631497,2026-01-27,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,4.732668433305249
1769558400,1.0001499158249,1.00620029951683,0.989727632002733,0.999246591095696,10329791.923709571,2026-01-28,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,4.868322660288514
1769644800,0.999246591095696,1.01015168449041,0.990905355952053,1.00005236333362,13575777.505188888,2026-01-29,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.398121641525943
1769731200,1.00005236333362,1.01351975896289,0.992143966410058,1.00008139222188,20775301.373947583,2026-01-30,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,9.791181777918235
1769817600,1.00008139222188,1.05203129269457,0.979479960571136,0.998139230846855,13963723.082082758,2026-01-31,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.580956325602802
1769904000,0.998139230846855,1.03148200899555,0.988921589888779,0.999604964514028,8312398.913971848,2026-02-01,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,3.917546480424589
1769990400,0.999604964514028,1.02766376137551,0.982206770858457,0.999425147591179,11610730.60788632,2026-02-02,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,5.472015635778612
1770076800,0.999425147591179,1.02602030125045,0.978230406842929,0.998423787408929,8992965.86163299,2026-02-03,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,4.238290549386658
1770163200,0.998423787408929,1.0102109407708,0.981811356337653,0.99957068193677,8688741.316369865,2026-02-04,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,4.09491270998207
1770249600,0.99957068193677,1.02755985382772,0.97396228598527,0.998745115793339,15497701.515183812,2026-02-05,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,7.303904282484582
1770336000,0.998745115793339,1.03368147989217,0.968554737180027,1.00056283383072,11357706.110559115,2026-02-06,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,5.352767842304782
1770422400,1.00056283383072,1.04053834465337,0.980493331641972,1.00196505069151,14818835.900255421,2026-02-07,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,6.983962033806668
1770508800,1.00196505069151,1.00814202800417,0.99013754016209,0.999598064169131,2964375.6145345434,2026-02-08,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.3970791555559852
1770595200,0.999598064169131,1.00832497767002,0.989301197366028,0.998851715361695,4233486.773201831,2026-02-09,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.9951979422455628
1770681600,0.998851715361695,1.00813293245718,0.989481075745395,0.998681910206036,3475862.010688756,2026-02-10,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.6381373328375117
1770768000,0.998681910206036,1.01078171455182,0.974802780157182,0.999380491082708,4745432.045970381,2026-02-11,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.2364723832656384
1770854400,0.999380491082708,1.011521378023,0.994667136362811,1.00084513861005,3131605.3895518873,2026-02-12,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.475892795676194
1770940800,1.00084513861005,1.00854905644135,0.989990906285816,0.999151084640316,2763497.030280714,2026-02-13,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.302407184337963
