timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767225600,87347.9226573357,88618.6733607501,87255.3716790305,88501.6627734613,198732.25613628406,2026-01-01,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,1.2122658551124483
1767312000,88501.6627734613,90664.1872646832,88085.4970912279,89811.7352944272,1069067.013682437,2026-01-02,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,6.521303902601
1767398400,89811.7352944272,90538.7376224692,89278.6397215256,90506.7039342869,254660.04613179484,2026-01-03,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,1.5534251187448336
1767484800,90506.7039342869,91583.7783103945,90468.8982333086,91298.6096840059,429065.34031859157,2026-01-04,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,2.6172966170309824
1767571200,91298.6096840059,94600.8526721584,91298.6096840059,93755.4542526791,956305.182731359,2026-01-05,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,5.833457248617405
1767657600,93755.4542526791,94230.9183079372,91321.5124654804,93417.5552827696,978306.3060412296,2026-01-06,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,5.967664000360737
1767744000,93417.5552827696,93530.0204095246,90383.7542560182,91139.3630253056,943335.3111800124,2026-01-07,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,5.754341091368581
1767830400,91139.3630253056,91478.9249360296,89020.6940391395,90835.9130580152,1236579.3194003745,2026-01-08,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,7.5431282026972815
1767916800,90835.9130580152,91556.0950948863,89348.8435507454,90284.9533372118,1074152.3243595527,2026-01-09,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,6.552324274514247
1768003200,90284.9533372118,90530.1918994636,89422.9511611189,90233.9105249545,78735.18732313842,2026-01-10,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.48028428320296473
