timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767225600,2967.33,3005.5,2967.33,3000.24,1154768.6876733012,2026-01-01,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,5.5285166639118115
1767312000,3000.24,3144.27,2991.23,3122.39,8226366.299995044,2026-01-02,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,39.38416728687046
1767398400,3122.39,3133.93,3080.64,3123.96,2219729.6369218007,2026-01-03,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,10.627073991612198
1767484800,3123.96,3159.48,3121.4,3140.56,3303986.403190449,2026-01-04,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,15.818011072139646
1767571200,3140.56,3255.69,3137.85,3226.34,8075651.463319019,2026-01-05,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,38.662611970245976
1767657600,3226.34,3302.11,3187.86,3295.21,7973934.802333355,2026-01-06,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,38.175638032296746
1767744000,3295.21,3296.14,3127.26,3165.63,7627074.012962693,2026-01-07,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,36.51502350874481
1767830400,3165.63,3177.38,3054.79,3104.56,7616432.212282573,2026-01-08,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,36.46407532057336
1767916800,3104.56,3136.45,3060.77,3083.4,8003494.4460163945,2026-01-09,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,38.31715640253439
1768003200,3083.4,3098.42,3075.88,3083.77,939294.1933440444,2026-01-10,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,4.49692103332065
1768089600,3083.77,3137.3,3081.17,3118.59,2749561.2225997243,2026-01-11,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,13.163670958394452
1768176000,3118.59,3166.24,3070.7,3091.31,9146017.03360443,2026-01-12,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,43.7870442093322
1768262400,3091.31,3341.18,3089.57,3323.32,10175588.108250143,2026-01-13,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,48.71617062540173
1768348800,3323.32,3389.49,3282.16,3354.92,10921819.984974852,2026-01-14,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,52.288795523923326
1768435200,3354.92,3381.12,3278.24,3320.07,9966613.523992874,2026-01-15,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,47.71569366085209
1768521600,3320.07,3324.72,3254.83,3296.07,5436406.817043415,2026-01-16,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,26.027087503026674
1768608000,3296.07,3327.52,3282.87,3308.49,1416454.9369439185,2026-01-17,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,6.781353535271877
1768694400,3308.49,3365.43,3279.5,3282.19,3425469.343088962,2026-01-18,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,16.39961712431201
1768780800,3282.19,3282.19,3169.02,3186.11,8205955.277438595,2026-01-19,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,39.28644842807617
1768867200,3186.11,3195.41,2931.14,2935.62341931604,11676027.394547975,2026-01-20,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,55.89960371120802
1768953600,2935.62341931604,3056.65,2872.63,2978.95,11234866.368245568,2026-01-21,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,53.78752177530494
1769040000,2978.95,3033.01,2908.04,2949.4,6587664.159464903,2026-01-22,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,31.538793414322296
1769126400,2949.4,3008.88,2894.97,2952.19,5821809.979884332,2026-01-23,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,27.87222569462712
