timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767312000,1.00145094734671,1.00145094734671,0.999814902420999,0.999814902420999,5.144383810802151,2026-01-02,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,5.8970017404372844e-05
1767484800,0.999814902420999,0.999816645299284,0.999766581155803,0.999816645299284,3.5828101822189233,2026-01-04,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,4.106971535801292e-05
1767571200,0.999816645299284,1.00057035159977,0.999816645299284,1.00057035159977,9.38260253237783,2026-01-05,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00010755267394140248
1767657600,1.00057035159977,1.00057035159977,1.0002879031024,1.0002879031024,6.39346062701009,2026-01-06,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,7.328817178401184e-05
1767744000,1.0002879031024,1.0002879031024,1.00025892072437,1.00025892072437,2.90124199723076,2026-01-07,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,3.325690643683102e-05
1768089600,1.00025892072437,1.00071480930151,1.00025892072437,1.00071480930151,0.798109088295519,2026-01-11,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,9.148716067519901e-06
1768176000,1.00071480930151,1.00151898736799,1.00063331438842,1.00151898736799,3.42313925989524,2026-01-12,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,3.92394092582564e-05
1768262400,1.00151898736799,1.00151898736799,0.999894331854692,1.0005564467219,13.87420117506978,2026-01-13,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00015903982184370906
1768348800,1.0005564467219,1.00075938835209,1.00000308929125,1.00000308929125,6.00551042823401,2026-01-14,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,6.884110274421403e-05
1768435200,1.00000308929125,1.00071085901642,1.00000308929125,1.00071085901642,5.16240905142431,2026-01-15,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,5.917664054764897e-05
1768521600,1.00071085901642,1.00071085901642,0.999644624852336,0.999644624852336,1.4737640746843,2026-01-16,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,1.68937420554788e-05
1768780800,0.999644624852336,1.0008512818575,0.999644624852336,1.0008512818575,9.29611496021861,2026-01-19,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00010656126781327072
1768867200,1.0008512818575,1.0012500572445,1.00038007457156,1.00038007457156,8.827448119848668,2026-01-20,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00010118894476158951
1768953600,1.00038007457156,1.0011959704575,1.00038007457156,1.00041417055304,16.58876125164812,2026-01-21,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00019015679539162163
1769126400,1.00041417055304,1.00165094601168,1.00041417055304,1.00165094601168,0.343314818028694,2026-01-23,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,3.935414140721818e-06
1769299200,1.00165094601168,1.00168003026685,1.00018078055704,1.0005637192006,9.87170096300128,2026-01-25,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00011315920409682242
1769385600,1.0005637192006,1.00135293673568,1.0005637192006,1.00135293673568,3.89712143495237,2026-01-26,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,4.467266193543625e-05
1769472000,1.00135293673568,1.00139427407414,1.00135293673568,1.00139427407414,2.47344385696313,2026-01-27,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,2.8353060863689998e-05
1769558400,1.00139427407414,1.00163606723438,1.00121475125717,1.00163606723438,2.596159458423529,2026-01-28,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,2.9759748509878554e-05
1769644800,1.00163606723438,1.00181776441723,1.00084984840531,1.00094176622925,23.64706300209952,2026-01-29,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.0002710660339665974
1769731200,1.00094176622925,1.00147807083143,1.00038527787172,1.00144951935293,5.83049404081162,2026-01-30,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,6.683489173976343e-05
1769817600,1.00144951935293,1.00144951935293,1.00049845728509,1.00049845728509,18.58461921765886,2026-01-31,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00021303529422080552
1769904000,1.00049845728509,1.00073104666436,1.0003336537239,1.00073104666436,11.15994205570067,2026-02-01,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.0001279262981651139
1769990400,1.00073104666436,1.00156176809829,0.999922718891449,0.999922718891449,16.262081139224275,2026-02-02,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,0.00018641206470592798
1770076800,0.999922718891449,1.0068748999497,0.998279183193748,1.00030941284733,519838.11947485025,2026-02-03,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,5.958898884744843
1770163200,1.00030941284733,1.0061731854557,0.997456579898833,1.00217828740054,783491.7189526397,2026-02-04,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,8.981157316801157
1770249600,1.00217828740054,1.02207630035454,0.997914293856892,1.001305817382,5484395.121732018,2026-02-05,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,62.86756347803788
1770336000,1.001305817382,1.02718678390763,0.993072171715189,1.00116349026066,6715190.379215138,2026-02-06,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,76.9761565426914
1770422400,1.00116349026066,1.00363197551315,0.99815212171991,1.00061065669864,1665236.9703842455,2026-02-07,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,19.088593840872875
1770508800,1.00061065669864,1.0022803551224,0.998934147314004,1.00053674204736,2148100.170316442,2026-02-08,mainnet,USDC/cbBTC,0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,0.3,9552481.9574,24.623649612594704
