timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767225600,87340.0876529108,89236.8374918854,87277.8330303501,88507.4404838304,2990559.3098222753,2026-01-01,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,7.715788500322251
1767312000,88507.4404838304,91562.5009164665,87836.4568310899,89815.3851578236,16872821.296040103,2026-01-02,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,43.53269975164461
1767398400,89815.3851578236,91451.0654240284,89123.8715316534,90535.9774666633,4767555.409011868,2026-01-03,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,12.300524881310256
1767484800,90535.9774666633,92249.0910683083,90437.889242941,91275.5714773814,6411074.499067402,2026-01-04,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,16.540884085510157
1767571200,91275.5714773814,94925.1904495848,91198.2448727244,93806.5016318561,14437157.733854918,2026-01-05,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,37.24856927409884
1767657600,93806.5016318561,94736.643212009,91114.4423682322,93541.3229249645,15223771.83174879,2026-01-06,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,39.27807191288168
1767744000,93541.3229249645,93634.2158800296,90296.3582201805,91068.6521083103,13489151.117096942,2026-01-07,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,34.802666085425656
1767830400,91068.6521083103,91633.4080209836,88932.0378416723,90786.6757885064,13927177.116017396,2026-01-08,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,35.93279447118018
1767916800,90786.6757885064,91791.7368377612,89402.2720679041,90300.4744333156,14642544.529087082,2026-01-09,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,37.7784771971972
1768003200,90300.4744333156,91522.052666805,89806.7833048608,90192.8995976581,1340162.348955881,2026-01-10,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,3.457684054844296
1768089600,90192.8995976581,91612.5857987531,89887.5711807968,90600.0739881547,3755616.3792243786,2026-01-11,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,9.689672956917029
1768176000,90600.0739881547,92722.7243813265,89817.6139251923,90853.2794622394,16050783.005343182,2026-01-12,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,41.411800972158176
1768262400,90853.2794622394,96399.7315058406,90707.3500645988,95212.6355395072,17917048.66692463,2026-01-13,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,46.22685716679094
1768348800,95212.6355395072,98377.6289447318,94332.6792281247,96533.656401612,12633669.622359704,2026-01-14,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,32.59548221261213
1768435200,96533.656401612,99010.6861764707,94832.9129202328,95419.1682384781,12736904.702495126,2026-01-15,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,32.8618337414123
1768521600,95419.1682384781,97512.8947941178,94001.3682451328,95269.4051734479,8592470.48419489,2026-01-16,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,22.168991844956683
1768608000,95269.4051734479,96914.1311470589,94713.0318196555,94913.9034327287,1845980.1810630332,2026-01-17,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,4.762718668072627
1768694400,94913.9034327287,97823.1578823531,93439.6590464637,93482.7774549743,4630849.549349648,2026-01-18,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,11.947817113086424
1768780800,93482.7774549743,93937.9139882967,90942.7786376411,92343.0801535597,12099864.383522397,2026-01-19,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,31.218238728523723
1768867200,92343.0801535597,93072.0091185047,87153.5070298548,88013.9515686053,21161897.59486412,2026-01-20,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,54.5987252522182
1768953600,88013.9515686053,90573.8651443777,81359.7338545657,88814.8398030334,25498694.82001662,2026-01-21,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,65.7878730641871
1769040000,88814.8398030334,91097.0716436023,79969.703213926,80242.8454420739,12777926.49333418,2026-01-22,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,32.96767195735372
1769126400,80242.8454420739,91649.7614013622,79685.3011615692,89233.0949505136,13175853.175513636,2026-01-23,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,33.99434215521517
