timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1761955200,3846.54,3901.35,3833.45,3872.35,403770.1648100401,2025-11-01,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.1575338474225
1762041600,3872.35,3913.56,3840.91,3909.39,618693.5565904204,2025-11-02,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.902844829554271
1762128000,3909.39,3911.34,3565.88,3603.24,2205336.7691111416,2025-11-03,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,28.169736208734513
1762214400,3603.24,3649.02,3079.82,3291.47,3056984.7341855112,2025-11-04,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,39.04821012477046
1762300800,3291.47,3478.29,3172.73,3428.2,1460605.1637229596,2025-11-05,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,18.656951964653747
1762387200,3428.2,3453.14,3248.94,3309.84,1361634.9381782252,2025-11-06,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,17.392761757895524
1762473600,3309.84,3468.91,3196.31,3433.64,1498426.2036541125,2025-11-07,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,19.140056737096284
1762560000,3433.64,3473.98,3358.15,3399.79,918326.4453976515,2025-11-08,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,11.730187462835058
1762646400,3399.79,3607.43,3359.94,3581.1,1226824.9387948257,2025-11-09,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,15.670774361630135
1762732800,3581.1,3648.16,3512.15,3567.8,1677847.992013556,2025-11-10,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,21.431890129155505
1762819200,3567.8,3641.25,3405.27,3416.54,1728332.319787113,2025-11-11,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,22.076748645086195
1762905600,3416.54,3584.79,3374.63,3411.34,1868406.900714483,2025-11-12,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,23.865982856178327
1762992000,3411.34,3555.12,3158.74,3234.36,2595755.6086824345,2025-11-13,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,33.1567277084846
1763078400,3234.36,3250.15,3076.19,3103.12,2538083.012961021,2025-11-14,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,32.420050285471326
1763164800,3103.12,3226.83,3103.12,3166.18,763316.8939650792,2025-11-15,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,9.750182306774574
1763251200,3166.18,3243.42,3020.69,3097.1,1194572.7928356945,2025-11-16,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,15.258803520459916
1763337600,3097.1,3214.47,2960.01,3023.94,1446178.5188847375,2025-11-17,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,18.472674086933687
1763424000,3023.94,3166.0,2957.75,3119.43,1311498.2806937564,2025-11-18,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.752344187433305
1763510400,3119.43,3122.07,2871.42,3022.3,985163.0174363866,2025-11-19,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,12.58392038462645
1763596800,3022.3,3056.58,2796.16,2830.29,972996.3975136961,2025-11-20,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,12.428510798854994
1763683200,2830.29,2877.92,2629.43,2763.1,1542239.0958194514,2025-11-21,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,19.699698072662812
1763769600,2763.1,2794.05,2705.42,2769.0,430027.323962091,2025-11-22,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.4929280861909175
1763856000,2769.0,2855.25,2768.56,2800.17,477940.45788870775,2025-11-23,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.10494361259533
1763942400,2800.17,2979.89,2765.5,2952.78,848219.880345158,2025-11-24,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,10.834685482507037
1764028800,2952.78,2976.27,2860.1,2957.48,722284.3876923646,2025-11-25,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,9.226056062712772
1764115200,2957.48,3042.35,2891.24,3028.04,1046144.8625920973,2025-11-26,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.362868305696413
1764201600,3028.04,3069.19,2986.87,3014.44,1968103.3250199321,2025-11-27,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,25.139449119006972
1764288000,3014.44,3091.37,2995.87,3031.91,2801965.9936377867,2025-11-28,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,35.79074362344852
1764374400,3031.91,3051.11,2970.57,2990.56,1254020.555539698,2025-11-29,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.018155931858825
1764460800,2990.56,3050.16,2979.67,2990.93,1172774.8289288937,2025-11-30,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.98036854320717
