timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1761955200,0.999058351789994,1.00542807145646,0.994621792516983,0.996363181361848,930092.8775288505,2025-11-01,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.28200076616594
1762041600,0.996363181361848,1.00558014570353,0.994447710095916,0.999658880291675,2426066.1212104564,2025-11-02,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,26.819701902599917
1762128000,0.999658880291675,1.00571375505834,0.994062312673977,0.999850439482959,20568481.643925127,2025-11-03,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,227.38067254487518
1762214400,0.999850439482959,1.02015389931342,0.993222101005565,0.998825251551394,25961504.274582706,2025-11-04,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,286.999517243158
1762300800,0.998825251551394,1.00584269321991,0.993893377457481,0.998540416080003,14233376.495294804,2025-11-05,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,157.3472838740343
1762387200,0.998540416080003,1.00629918726833,0.99354501047754,0.997493026684179,15940460.584785,2025-11-06,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,176.21877546386582
1762473600,0.997493026684179,1.0068609079461,0.993378109979621,1.00062467665855,15208821.220514417,2025-11-07,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,168.13064073481138
1762560000,1.00062467665855,1.00577221191778,0.994459857840303,0.999487511191324,4003720.57870035,2025-11-08,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,44.26037340172451
1762646400,0.999487511191324,1.00566018606143,0.994528632896674,1.00126083959897,10954806.020646205,2025-11-09,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,121.10330765756203
1762732800,1.00126083959897,1.00611959141335,0.993959561467763,1.00442062377586,3402560.5015719146,2025-11-10,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,37.61466250235121
1762819200,1.00442062377586,1.00509138075077,0.994490860272346,0.998208592196304,4634456.157331503,2025-11-11,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,51.233035873846774
1762905600,0.998208592196304,1.00556592248685,0.993907471990899,0.999524674774726,3755175.2301229113,2025-11-12,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,41.5127516036843
1762992000,0.999524674774726,1.00601596046893,0.993430064074,1.00166601858587,5753923.471184493,2025-11-13,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,63.60853519958711
1763078400,1.00166601858587,1.00577896001103,0.994126268936157,0.994612038161826,8983550.629562015,2025-11-14,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,99.31145231588118
1763164800,0.994612038161826,1.00604472184024,0.99456345888111,0.998059884637824,1160551.0750965609,2025-11-15,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.829672532297618
1763251200,0.998059884637824,1.00574039093325,0.993768191903783,0.999175231676154,4005343.87357471,2025-11-16,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,44.27831861939591
1763337600,0.999175231676154,1.00564554680676,0.993697937375001,0.99724916196385,5766245.1037842,2025-11-17,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,63.74474851644123
1763424000,0.99724916196385,1.00566751244439,0.9945027656027,1.00079306067274,5251190.3904113965,2025-11-18,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,58.050916120275744
1763510400,1.00079306067274,1.01158068852435,0.994199837386241,1.00476515932585,5189029.851720903,2025-11-19,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,57.363743127252675
1763596800,1.00476515932585,1.02164249551641,0.994105935904175,0.99452192044084,5724681.185972261,2025-11-20,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,63.285267269877274
1763683200,0.99452192044084,1.0100937704002,0.983545153409606,0.999538646613138,10607050.86997773,2025-11-21,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,117.25894027017657
1763769600,0.999538646613138,1.00538453184478,0.994070401039996,1.00068034252719,602584.9574620903,2025-11-22,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,6.66146268184179
1763856000,1.00068034252719,1.00554553791627,0.994333184111746,0.99617290206787,1040222.5010670079,2025-11-23,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.499462915328326
1763942400,0.99617290206787,1.0055035786168,0.992840633973626,1.00021704035714,1676688.192463294,2025-11-24,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,18.535470699800317
1764028800,1.00021704035714,1.00555649576673,0.994308252368034,0.998850251932239,1207756.3848104181,2025-11-25,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.35151829885648
1764115200,0.998850251932239,1.00592583606648,0.994509106925787,1.00389510604904,1075801.4467812276,2025-11-26,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.892781427846055
1764201600,1.00389510604904,1.00535207942762,0.99455351908971,0.995245871377456,767257.7210578375,2025-11-27,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.481888923527114
1764288000,0.995245871377456,1.00564644779748,0.994323311397387,1.00535125989873,917968.3590227031,2025-11-28,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.147966508317609
1764374400,1.00535125989873,1.0056307646908,0.994393833888551,0.997912926866229,79916.26937821935,2025-11-29,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.8834592359841902
1764460800,0.997912926866229,1.00466285886229,0.993892669623252,0.994668171048594,102712.22416931535,2025-11-30,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,1.1354642026820052
1764547200,0.994668171048594,1.00665444064561,0.989968242843557,0.994622968666582,661910.6072473419,2025-12-01,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.317296514443446
1764633600,0.994622968666582,1.0057707842607,0.993941784734625,0.995042557714826,2479449.33361169,2025-12-02,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,27.40984321436677
1764720000,0.995042557714826,1.00566747748991,0.994395419046343,0.996856353275297,1721513.2357532808,2025-12-03,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,19.03100307144432
1764806400,0.996856353275297,1.00548351989889,0.994179994934815,1.00124052776564,1298647.7796128504,2025-12-04,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,14.356305469659764
1764892800,1.00124052776564,1.00547744636926,0.994311592793734,0.994534692911627,1294338.8474006166,2025-12-05,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,14.308671039402372
1764979200,0.994534692911627,1.00544319974832,0.994534692911627,1.00062129378038,301966.5912323188,2025-12-06,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,3.3381835270649205
1765065600,1.00062129378038,1.00552905326487,0.99327473213447,0.999697985214486,1341213.8660561435,2025-12-07,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,14.82686550081004
1765152000,0.999697985214486,1.00552177801772,0.994271134424791,1.00051493138101,1188435.0833485066,2025-12-08,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.137924967228653
1765238400,1.00051493138101,1.00544287517651,0.994302157256188,0.999513434720126,1411371.701203494,2025-12-09,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,15.60244709289166
1765324800,0.999513434720126,1.00577631960663,0.993732597590678,0.994634484939443,1701030.3766481376,2025-12-10,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,18.804568939863934
1765411200,0.994634484939443,1.00561975215717,0.9918066455642,0.999397977849307,1688208.9069293728,2025-12-11,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,18.662830018239273
