timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1761955200,0.999995386915915,1.00370218754448,0.994612695355047,0.998831235790068,3228388.0112028997,2025-11-01,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.316732360450748
1762041600,0.998831235790068,1.00436248703946,0.99360479566889,1.00079483240606,4828527.118827163,2025-11-02,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.960659032543269
1762128000,1.00079483240606,1.00994451344497,0.992687171521415,1.00040224973382,16337805.817093018,2025-11-03,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,16.78488740023612
1762214400,1.00040224973382,1.01409873244474,0.985910277744987,1.00174697493264,26946770.75177136,2025-11-04,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,27.684165054480715
1762300800,1.00174697493264,1.00686371807702,0.992785091299166,1.00158602247746,12680692.359397525,2025-11-05,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,13.02769758634536
1762387200,1.00158602247746,1.00540125455667,0.991991898000702,0.999480975743644,11084090.071906136,2025-11-06,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,11.387404518933286
1762473600,0.999480975743644,1.00761784813439,0.988888807909188,0.998933721888979,14338290.496584821,2025-11-07,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,14.730655645647376
1762560000,0.998933721888979,1.00414805505146,0.994259701178654,1.00026766059132,6725516.522033164,2025-11-08,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,6.9095592636221115
1762646400,1.00026766059132,1.00467191588662,0.988949106418637,0.998623045966263,8715993.784466771,2025-11-09,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,8.954505635045134
1762732800,0.998623045966263,1.00838409226917,0.994694641149939,1.00036259665099,11270042.690664649,2025-11-10,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,11.578445702956614
1762819200,1.00036259665099,1.00629271926513,0.9927166370936,1.00026245723193,11965732.530309305,2025-11-11,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,12.293172989757085
1762905600,1.00026245723193,1.00983126928195,0.990351517931017,0.998968501799308,13273029.93226319,2025-11-12,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,13.636244387230793
1762992000,0.998968501799308,1.00895386847282,0.991242067835192,1.00018387134815,18844963.891037855,2025-11-13,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,19.36065347536778
1763078400,1.00018387134815,1.01619570913447,0.987200197918498,0.997152661213779,17411768.24106557,2025-11-14,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,17.88823864337577
