timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1761955200,3849.11201184955,3901.89015001485,3836.13867409374,3874.23116032123,2340897.4763571103,2025-11-01,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.0500232303882386
1762041600,3874.23116032123,3915.54063317465,3842.76000353396,3909.28259367142,3827752.2235747688,2025-11-02,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.3521250109209957
1762128000,3909.28259367142,3912.77433481774,3529.46352668442,3604.59985322337,22851201.810645472,2025-11-03,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,20.011766866019972
1762214400,3604.59985322337,3651.76807713936,3065.49097281495,3290.97884688489,41009167.207655154,2025-11-04,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,35.91346749854138
1762300800,3290.97884688489,3477.88758803988,3167.05249178948,3426.64269176177,10968659.986173753,2025-11-05,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,9.605720884828628
1762387200,3426.64269176177,3453.11292993294,3249.54336983951,3312.33508124395,15936919.434903782,2025-11-06,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,13.956636457749116
1762473600,3312.33508124395,3471.64052838087,3198.42074589565,3435.30572194356,42887351.131760016,2025-11-07,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,37.55827284104129
1762560000,3435.30572194356,3478.17239182611,3358.02433233462,3401.81637336782,25497655.487076115,2025-11-08,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,22.329378623742898
1762646400,3401.81637336782,3613.70334307642,3361.35699801745,3584.2033697827,17844151.987305876,2025-11-09,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,15.626880916409243
1762732800,3584.2033697827,3657.04010703058,3510.86161537668,3569.78879091309,8752600.19231985,2025-11-10,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.665023309128038
1762819200,3569.78879091309,3646.78094921836,3407.5177263094,3415.29137099453,34551987.07023415,2025-11-11,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,30.258640912494357
1762905600,3415.29137099453,3587.05053325487,3374.32608616369,3413.25582181375,33290477.89273473,2025-11-12,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,29.15388380743468
1762992000,3413.25582181375,3563.32203047325,3156.59571868967,3233.74379616771,16382823.878239281,2025-11-13,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,14.347133895848648
1763078400,3233.74379616771,3254.09868684793,3073.97959351432,3109.99970193483,11521193.162049439,2025-11-14,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.089597627635861
1763164800,3109.99970193483,3229.09222410785,3109.99970193483,3169.12879585894,3203467.4111456885,2025-11-15,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.8054123159892237
1763251200,3169.12879585894,3246.1672165421,3009.00295769963,3095.0760235798,8201826.024874358,2025-11-16,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.182687004627383
1763337600,3095.0760235798,3218.41013700832,2959.78501556362,3028.52876682802,11465151.293224711,2025-11-17,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.040519385583222
1763424000,3028.52876682802,3168.73796636702,2947.00036771371,3123.95918134468,11526478.049603926,2025-11-18,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.094225827873638
1763510400,3123.95918134468,3124.45761579864,2871.99292362324,3024.80748717138,16233297.496643297,2025-11-19,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,14.216187299970947
1763596800,3024.80748717138,3060.47178742819,2791.08852475309,2829.4443834079,19063700.83162638,2025-11-20,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,16.694891577577035
1763683200,2829.4443834079,2883.89828021705,2616.51550429184,2766.12860937613,26376111.379558437,2025-11-21,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,23.098679716442902
1763769600,2766.12860937613,2799.32348273896,2706.39107927176,2770.24913082554,5153576.414590906,2025-11-22,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.513205501820351
1763856000,2770.24913082554,2858.21770668245,2769.62666065393,2800.98704169474,7830667.5498665655,2025-11-23,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.857647782018826
1763942400,2800.98704169474,2982.09819555357,2762.74778446103,2954.0581779834,13145218.11576769,2025-11-24,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,11.511825177316341
1764028800,2954.0581779834,2978.61760110378,2858.65091793454,2958.56130833477,11790945.082688043,2025-11-25,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.325830828506986
1764115200,2958.56130833477,3042.21976813447,2890.23592165159,3026.78849305026,8962865.812907353,2025-11-26,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.849161833394885
