timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1761955200,1.00039736706863,1.00475137433604,0.996071114239593,1.00275025186269,1064963.3286672798,2025-11-01,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,12.762022637389697
1762041600,1.00275025186269,1.00568442142229,0.994868932752017,1.00547528751812,1404217.6656179805,2025-11-02,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,16.827488002676596
1762128000,1.00547528751812,1.00547528751812,0.993476542777279,0.999564298956983,22668427.443702582,2025-11-03,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,271.64783650587174
1762214400,0.999564298956983,1.01186950740212,0.992554610886765,0.997007501944537,20827366.580586456,2025-11-04,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,249.58542385800783
1762300800,0.997007501944537,1.00611388861608,0.995033841318642,1.00046720749925,1217279.6918307566,2025-11-05,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,14.58731072235104
1762387200,1.00046720749925,1.00451974125419,0.995470583757671,1.00020721320797,1301140.0852058115,2025-11-06,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,15.592254470012442
1762473600,1.00020721320797,1.00408254003784,0.998992289192791,0.999910797529411,1496383.3902640268,2025-11-07,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,17.931958957367794
1762560000,0.999910797529411,1.00137897242808,0.999462615195047,0.999720293853919,446039.008257295,2025-11-08,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.345122942084777
1762646400,0.999720293853919,1.00146837306924,0.997262314681223,0.999895228917971,1467706.9532818566,2025-11-09,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,17.588313943427156
1762732800,0.999895228917971,1.00528563233919,0.994733518739096,1.00435005759086,1586535.0856233733,2025-11-10,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,19.012294726689376
