timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767225600,87373.1612783177,89071.2448766836,87295.1622147088,88568.6499315026,21290.34667762566,2026-01-01,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.34483084655157437
1767312000,88568.6499315026,90747.7266550061,88166.4863381271,89786.8468284254,123651.54222725656,2026-01-02,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,2.0027323476344536
1767398400,89786.8468284254,91353.3182871926,89124.9232104519,90534.5670566073,35344.199799872185,2026-01-03,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.5724552315762063
1767484800,90534.5670566073,92275.3037920561,90437.889242941,91275.5714773814,52008.52415766408,2026-01-04,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.8423603281215034
1767571200,91275.5714773814,94743.0986043057,91275.5714773814,93800.4089818796,118217.78011302173,2026-01-05,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.914723973783942
1767657600,93800.4089818796,94736.9369089368,91157.5076068837,93499.6207766506,137938.9158539921,2026-01-06,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,2.2341389666672673
1767744000,93499.6207766506,93834.5068375943,90354.9972355938,91014.8735594789,106147.33618825609,2026-01-07,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.719224038538434
1767830400,91014.8735594789,91378.8194923078,88943.3408655033,90786.6757885064,106816.19111215386,2026-01-08,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.7300572021839205
1767916800,90786.6757885064,91746.2491487468,89411.1532430696,90298.4271164583,106842.55462583284,2026-01-09,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.7304842009959946
1768003200,90298.4271164583,91622.4197703054,89843.8824781552,90288.7647736096,10558.554965826233,2026-01-10,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.17101250169183396
