timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1767225600,2971.39696245292,3008.47557734425,2971.26648186406,3002.61663403203,346327.06514115527,2026-01-01,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,1.3541268089206728
1767312000,3002.61663403203,3144.37800867782,2995.17501350139,3124.46481716814,3740216.7369719627,2026-01-02,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,14.624117675132506
1767398400,3124.46481716814,3132.09409218228,3081.00042012462,3126.5088192086,967439.6416685921,2026-01-03,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,3.782655433707175
1767484800,3126.5088192086,3162.38376020558,3123.83730664211,3140.62545467108,1705490.4248567445,2026-01-04,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,6.6684083893782455
1767571200,3140.62545467108,3259.05234235107,3140.62545467108,3226.40080470323,6604539.615898205,2026-01-05,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,25.823520754351893
1767657600,3226.40080470323,3302.60852119049,3188.08806263884,3297.7782243698,7365590.77129882,2026-01-06,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,28.799204367378188
1767744000,3297.7782243698,3297.7782243698,3131.65244864431,3168.20019306402,5341395.25431128,2026-01-07,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,20.884670125208316
1767830400,3168.20019306402,3178.40977784124,3060.88607791086,3107.60570492252,5959818.923968567,2026-01-08,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,23.302685217423875
1767916800,3107.60570492252,3140.13450013901,3063.10515654118,3087.09532536013,6697257.406217275,2026-01-09,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,26.186044097665434
1768003200,3087.09532536013,3101.47819060548,3079.51432869059,3085.15132653997,301028.2678944458,2026-01-10,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,1.1770100833230637
