timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1761955200,109355.866270256,110602.572798042,109355.866270256,109768.377710609,85832.55245199811,2025-11-01,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.4888349237559793
1762041600,109768.377710609,111230.401906646,109674.315861598,110623.91977852,308478.99076756526,2025-11-02,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.3508171617825155
1762128000,110623.91977852,110623.91977852,105439.301400537,106659.073076822,862551.6190181854,2025-11-03,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,14.961654258793297
1762214400,106659.073076822,107273.96542904,98421.2412663067,101575.216794954,1035861.2482525003,2025-11-04,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,17.96784970860881
1762300800,101575.216794954,105628.72931867,25485.2446015118,103981.527651612,465753.9032097905,2025-11-05,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.078877502357855
1762387200,103981.527651612,103981.527651612,44047.8423419913,101286.986321992,446086.51600331377,2025-11-06,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.737730791750481
1762473600,101286.986321992,103765.719987222,99316.6221174001,103529.537820397,473691.1040779301,2025-11-07,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.216554659936984
1762560000,103529.537820397,104809.217782282,52997.6772660487,102198.500118379,128040.36516208101,2025-11-08,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.2209635139347053
1762646400,102198.500118379,104974.117251195,3456.61289097792,104420.612074903,286860.1626623387,2025-11-09,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.975821133186732
1762732800,104420.612074903,106418.502653899,104279.063285277,105966.260717344,307559.95127903833,2025-11-10,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.334875679818608
1762819200,105966.260717344,107006.627891133,50700.4736293244,102916.373087726,385456.7025466484,2025-11-11,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.686057724640239
1762905600,102916.373087726,105005.920402759,54302.7711277454,101826.158408401,332865.0343423445,2025-11-12,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.7738127769562695
